"V2","V3","V4","V5","y"
0.675445626024157,0.316854954464361,0.0899367064703256,0.778733953367919,-0.13786298470002
0.560308727668598,0.241228099912405,0.96882984531112,0.81611933466047,1.97893623093047
0.71093234512955,0.556140361120924,0.716295205056667,0.341803966090083,1.61283453723575
0.687945618992671,0.244813008466735,0.983443785225973,0.684271049918607,-3.50345165965633
0.525338200619444,0.332857001107186,0.363329894375056,0.125243879621848,-3.67914634346391
0.737941649742424,0.601561401272193,0.27298209653236,0.860049378592521,-2.08899777362148
0.924076489638537,0.46238124370575,0.284454629989341,0.772942515555769,-1.49826257618906
0.781693981494755,0.192568991333246,0.29837496066466,0.930135382106528,-2.95025118676712
0.818120468175039,0.576080285944045,0.751522408099845,0.354393065208569,0.944601803096144
0.867635300382972,0.865235828096047,0.200294270878658,0.0573837449774146,-0.0984956233251006
0.827444119146094,0.167145614977926,0.0278731014113873,0.50557479984127,-2.14907891167312
0.834137493278831,0.829292822862044,0.0877834835555404,0.983827323187143,-1.36011885291733
0.302250813925639,0.918288320768625,0.656228208215907,0.883483254117891,-1.39538312910196
0.352496785344556,0.0506460492033511,0.521969371009618,0.87934754206799,1.29271378133129
0.137517629191279,0.638952911598608,0.718186903512105,0.914748181356117,-1.44539425356125
0.136711321305484,0.690376718295738,0.2699827067554,0.557542719878256,-0.199693606271079
0.175991183379665,0.456236934522167,0.587997990427539,0.351462785620242,-1.17987645146775
0.522399594075978,0.411227753851563,0.195339054334909,0.0791016593575478,-1.18911946340199
0.313364030327648,0.0393412187695503,0.207854073960334,0.888564187567681,-0.955842608213502
0.767687166342512,0.917157235555351,0.921278247376904,0.327952106716111,-0.803024329556924
0.0251118040177971,0.522323557175696,0.798607794800773,0.530640083132312,-1.14780250320593
0.774502897402272,0.859431330580264,0.276494614081457,0.77782386331819,-0.928915286836402
0.914700476685539,0.625912200892344,0.895226584747434,0.824677058728412,-0.162850562110351
0.130162097513676,0.0333629318047315,0.200949392281473,0.838832306209952,0.740334832290623
