"X1","X2","X3","X4","X5","X6","X7","X8","y"
0.441067233914509,0.0119582756888121,0.701507265679538,0.677790557034314,0.541473141405731,0.518267731182277,0.234901972580701,0.175213781185448,-0.976046136322753
0.352558240992948,0.643595819594339,0.513785123359412,0.908295096829534,0.126455041114241,0.738195536890998,0.846348164370283,0.669502650387585,-0.494566445209219
0.711090021533892,0.513867755653337,0.156588343903422,0.20101017318666,0.657244539819658,0.628091867081821,0.705644169589505,0.742248317692429,-0.405756238204314
0.591480280505493,0.0107270968146622,0.0412529043387622,0.521929680136964,0.903630687389523,0.159108352381736,0.168222995707765,0.123362219659612,-4.58540216580841
0.585015696007758,0.0612373370677233,0.811426853295416,0.6626217730809,0.403608816210181,0.384846545290202,0.321175281889737,0.327386734308675,-2.52605927123933
0.110921156825498,0.146909488132223,0.100537252845243,0.545731015736237,0.985923612024635,0.688571305247024,0.964668597793207,0.0420173737220466,1.25084251126976
0.174877219134942,0.257871807552874,0.729799974244088,0.397419253829867,0.36845692852512,0.929021350340918,0.672217046609148,0.0276912113185972,-0.272177872783789
0.33050405816175,0.951023141155019,0.162854287307709,0.831513678189367,0.967956299660727,0.77935661142692,0.447526365052909,0.304514969931915,0.180102898153967
0.953882881673053,0.674158635083586,0.288578159641474,0.799654115689918,0.493872147286311,0.217437666608021,0.276883065700531,0.4767901962623,-2.82324053993049
0.491604547481984,0.17187767336145,0.433796506375074,0.0271663968451321,0.916150996461511,0.260820251656696,0.669745369814336,0.692584859440103,0.599481197793829
0.799173958599567,0.273762515280396,0.69770252215676,0.452924864366651,0.15277572767809,0.930735353846103,0.305995053146034,0.319996695965528,-0.0393502476577146
0.489136104937643,0.271523945732042,0.349262727424502,0.474445375846699,0.203827952267602,0.932035688543692,0.770106466021389,0.659645979292691,3.07040239995085
0.926925814244896,0.187673065578565,0.975944694830105,0.836626920849085,0.92288960237056,0.655853025848046,0.331816083285958,0.811817149631679,-4.78065839349395
0.0211182734929025,0.467177190119401,0.714912188006565,0.0762101393193007,0.0639727744273841,0.377860358217731,0.51075335405767,0.155040803831071,0.335321409904128
0.993442630395293,0.528070096625015,0.249363351147622,0.127869992051274,0.968822724651545,0.493544225115329,0.652448215754703,0.427958532236516,-3.21881498955937
0.366422209888697,0.145213627256453,0.556386200012639,0.405479704961181,0.213102367240936,0.0487364276777953,0.879206905607134,0.29735769983381,-2.05679447503724
0.641916529973969,0.124389376956969,0.633658170001581,0.466985531384125,0.0284899363759905,0.253931865794584,0.305385135579854,0.354571461910382,-1.99976941217544
0.831503038527444,0.987404911778867,0.316102165495977,0.922348998486996,0.138821612810716,0.254187440499663,0.873874062905088,0.107891075080261,-1.03185251841913
0.861945905955508,0.818634657654911,0.0879382104612887,0.434325888752937,0.474446206819266,0.287881123134866,0.194241319317371,0.978203573962674,-3.30712489301774
0.40424062567763,0.155199816217646,0.975325352279469,0.988314386224374,0.711465579923242,0.796665724832565,0.529496068367735,0.456150465644896,0.47322662969718
0.0671760726254433,0.320957883959636,0.797713216859847,0.00486418721266091,0.595996564952657,0.535790255526081,0.149965450633317,0.429804683895782,0.536741515177303
0.389430862851441,0.24685127241537,0.542866486124694,0.931431632256135,0.603538280120119,0.410773446084931,0.661555774277076,0.64629863249138,-0.194900093863467
0.455570027697831,0.962026905501261,0.339057109085843,0.625373363262042,0.520083123119548,0.796850479440764,0.430908509995788,0.583488680655137,-0.163395056788014
0.711376971798018,0.657811528537422,0.216966753592715,0.554695967584848,0.673595450120047,0.575976920314133,0.513879787176847,0.657505039358512,-0.221895585185151
0.638890061993152,0.444486026652157,0.724965929985046,0.635685877176002,0.123650083551183,0.205919642234221,0.0585084985941648,0.634510294068605,-3.00592018562585
0.760140348225832,0.219463947694749,0.869668171973899,0.909415795467794,0.292417269200087,0.825795563170686,0.905260541010648,0.00587160210125148,1.27863130536111
0.642664435552433,0.692660979693756,0.098739149980247,0.659907290479168,0.17440044041723,0.760281681083143,0.175058943452314,0.233552404679358,-1.88391999441351
0.943429534556344,0.784509184537455,0.182778587797657,0.117064560996369,0.752200496848673,0.0280807379167527,0.770238084020093,0.0570716240908951,-2.51394336319534
0.895106656709686,0.587990901200101,0.789251961512491,0.977869387948886,0.0771854910999537,0.39122607675381,0.678105560597032,0.0218792881350964,-3.60243508381483
0.994561689905822,0.721062655560672,0.780233503552154,0.187252452364191,0.0144082885235548,0.882135626394302,0.83221972361207,0.0814893082715571,-1.68821269039259
0.451466843718663,0.0532427921425551,0.779262561351061,0.111091071506962,0.237290727207437,0.174309977330267,0.0598023720085621,0.18293708213605,-4.50369543499699
0.26430309866555,0.337012350559235,0.0748931304551661,0.381494811270386,0.973209170624614,0.197312556440011,0.359843396116048,0.490363616729155,-2.3579516235761
0.207040420966223,0.0033688610419631,0.839810526231304,0.326714028138667,0.126724901841953,0.638398356270045,0.814597382675856,0.851373576093465,1.51526887032042
0.603440888458863,0.527953878976405,0.315944775706157,0.24251508526504,0.452279177960008,0.337679333752021,0.26520210201852,0.889883033232763,0.299869912202565
0.921672581927851,0.799776532221586,0.360159425763413,0.312535042641684,0.14439455862157,0.859845374478027,0.410675616702065,0.477072135778144,-3.4710697713102
0.965353340376168,0.818255958147347,0.376591245876625,0.576991940615699,0.264419826678932,0.852540358435363,0.971712634433061,0.442631279118359,-5.75087842663657
0.900046268245205,0.561662781750783,0.858444744255394,0.241320571629331,0.101695203687996,0.510869384044781,0.864148872671649,0.819639795692638,-1.40576883657402
0.0457634751219302,0.923600165871903,0.458662419114262,0.672956742113456,0.883880210574716,0.186728406464681,0.481393556809053,0.0987695190124214,-1.59906983568864
0.16519864089787,0.190193282905966,0.484654389088973,0.213204239262268,0.278661072487012,0.681739881401882,0.840875048888847,0.0989876892417669,-2.16888613321756
0.871399370022118,0.46543797198683,0.636808609822765,0.385239548515528,0.121346933301538,0.876043220749125,0.749257630202919,0.0984301797579974,-3.1554658947062
0.0384117239154875,0.18619542568922,0.145560486009344,0.685098431771621,0.921503759454936,0.554280684795231,0.867035732138902,0.38520675804466,0.75514035948691
0.970416437136009,0.370793641079217,0.882432075915858,0.544272459112108,0.181440657237545,0.913066366454586,0.290508632548153,0.915377242956311,-0.753041565400283
0.511569597292691,0.604429192375392,0.524278041440994,0.956907177343965,0.671172087779269,0.285889899823815,0.799814668251202,0.306818302953616,-2.28578707180371
0.325697839260101,0.978408166440204,0.184790780767798,0.24547950271517,0.0253261842299253,0.962347225984558,0.244926920626312,0.1199642396532,0.102801271597453
0.518852644367144,0.797874708427116,0.813421889673918,0.675309971440583,0.191358192358166,0.868502577068284,0.954444035887718,0.609902428928763,-0.0649384951200664
0.925364691764116,0.0109400821384043,0.513565516332164,0.360557917738333,0.367168229306117,0.294632907258347,0.0261654774658382,0.193966883933172,0.152515928685915
0.975527696544304,0.687612199224532,0.304751697694883,0.563081906409934,0.939712662482634,0.762136687990278,0.868793453089893,0.435014765011147,-3.25562139727309
0.51216466515325,0.568956034723669,0.225435057887807,0.742331956746057,0.790208813035861,0.938767794054002,0.792456339346245,0.964017150457948,-1.22287761950674
0.0939936495851725,0.697931716917083,0.0242156337480992,0.325079018715769,0.538440860575065,0.637611753540114,0.856981029035524,0.737370833056048,-0.0929345561192078
0.985254901228473,0.464630550239235,0.855185328284279,0.762326387688518,0.122697046259418,0.789325659628958,0.512268697842956,0.0332731178496033,-2.1599752420129
0.0942289191298187,0.291475041536614,0.144780894508585,0.668246837565675,0.0369071988388896,0.991347191855311,0.917513713473454,0.0186963358428329,0.527999984804651
0.514274034416303,0.275067605311051,0.160510739078745,0.377822749316692,0.0937938734423369,0.83617190271616,0.877955664880574,0.249546726467088,-3.14678456045407
0.432138129137456,0.991346155758947,0.0289056217297912,0.263822667999193,0.529212374938652,0.884519387036562,0.274755102349445,0.214225929696113,-1.23887860973267
0.15319298603572,0.731918591074646,0.49983039801009,0.140886169625446,0.651138973422348,0.456787767121568,0.079289578134194,0.29573604487814,-1.42210116602476
0.458364903228357,0.859081100439653,0.997544754995033,0.934955801116303,0.813080757856369,0.717609168263152,0.00497821206226945,0.107163935666904,-1.87583493863912
0.40689713973552,0.689129672711715,0.114004560513422,0.677300656447187,0.137330413796008,0.965416925726458,0.718131519854069,0.578455932904035,1.79000233672799
0.0371968250256032,0.651993348030373,0.850040751276538,0.740886935964227,0.199216790962964,0.521945444401354,0.500668844208121,0.191835115896538,1.76454098021918
0.833911052206531,0.924044094514102,0.573447840288281,0.811946731293574,0.797920699464157,0.95614532683976,0.722652644384652,0.532069560838863,-4.03928028189192
0.598557634279132,0.535699095809832,0.35013866960071,0.392942473758012,0.828534187981859,0.36028938787058,0.388232664437965,0.744109838269651,2.49686811189585
0.0247025690041482,0.0587133148219436,0.845635685604066,0.182093119714409,0.621219258056954,0.622342319693416,0.866269357036799,0.473680499475449,1.45682288505902
0.857887394493446,0.839753394247964,0.414496827637777,0.745110293850303,0.642899938626215,0.0143262469209731,0.533295287285,0.166696508182213,-2.2842105932721
0.49981417413801,0.811024486552924,0.122820069780573,0.630768229952082,0.110511190025136,0.706892052432522,0.675484359962866,0.619620801648125,-0.810549526632393
0.245519552379847,0.290703355101869,0.580172005807981,0.883921870961785,0.25904906517826,0.151840444654226,0.205577254295349,0.574532423634082,-0.572213837210659
0.340186142828315,0.691566153196618,0.0192372356541455,0.288013864075765,0.212958337506279,0.437544548185542,0.0881434555631131,0.885070436168462,-1.94344709171698
0.384061165619642,0.549995207926258,0.231638812925667,0.430375644238666,0.819775104289874,0.150123662315309,0.790982808219269,0.67922191764228,-0.978017796346721
0.618263636250049,0.367935140850022,0.663227822631598,0.967396841850132,0.189436654560268,0.428293871460482,0.260070909978822,0.801256659906358,0.0581069030064407
0.269872231408954,0.281560980714858,0.33927911426872,0.0619366527535021,0.352038104087114,0.32049277657643,0.536088620778173,0.0138618019409478,-0.089170592524662
0.572857599938288,0.238427489530295,0.346107913414016,0.876370885875076,0.327482100808993,0.612922306638211,0.1278407338541,0.00852241599932313,-2.97506983366778
0.261592061026022,0.23236582078971,0.142284669680521,0.787277610506862,0.546660115243867,0.994524955749512,0.639910760335624,0.0673596255946904,-0.59957734259858
0.776868561748415,0.045818520244211,0.87950879521668,0.135664580157027,0.846573818940669,0.336922889109701,0.0790184035431594,0.571435982128605,-0.858313107996522
0.381451616762206,0.808196341851726,0.193133858731017,0.944744804408401,0.212498744484037,0.179043072741479,0.793452992336825,0.542093531927094,1.00236322221213
0.811100374907255,0.729871166171506,0.0185793847776949,0.532252802047879,0.908500294899568,0.141792482696474,0.453487899852917,0.886190503137186,-0.339608979252068
0.0366322689224035,0.116395807126537,0.549093070905656,0.362387330504134,0.728869365295395,0.0732951613608748,0.779733925824985,0.156013816362247,0.799217440077294
0.691315110307187,0.830173368332908,0.834757554810494,0.293051191372797,0.467832596739754,0.209276245441288,0.146982677513734,0.167653111508116,-3.78601420102433
0.367388782789931,0.818118656985462,0.367834891658276,0.513876338722184,0.73556801257655,0.968205830082297,0.400751673150808,0.0174806935247034,-1.99479911710931
0.650212281616405,0.981072577647865,0.288534533930942,0.317558181704953,0.875657815719023,0.929681458510458,0.768666570074856,0.47808747109957,0.305959076618655
0.30196245177649,0.374412172706798,0.838162771426141,0.38224788592197,0.477756230626255,0.564532036660239,0.0149558112025261,0.930260462453589,-0.0871797136397005
0.933507352601737,0.743526369333267,0.288930200738832,0.647951006889343,0.0862150089815259,0.430073968600482,0.0133690040092915,0.825045060133561,-1.45598788934251
0.735190458828583,0.565208655782044,0.995017929002643,0.668412010185421,0.188173523638397,0.899951016064733,0.49984293198213,0.051913921488449,-0.31964538287663
0.38216829043813,0.894365891814232,0.216259046457708,0.123145121848211,0.744937352370471,0.183280645636842,0.589011942502111,0.218475281260908,-0.349911580717537
0.131325308000669,0.951808168087155,0.150086092529818,0.008136504329741,0.891569708939642,0.146256246836856,0.292042295215651,0.0795092575717717,-2.68499598424987
0.0312872333452106,0.43964081723243,0.868207200430334,0.979355501243845,0.0224435180425644,0.283910340862349,0.462865275330842,0.0121196741238236,-4.58799340614604
0.0945664022583514,0.916587492683902,0.320574776735157,0.978620907757431,0.194883954012766,0.825148723786697,0.0522599390242249,0.772602659650147,-1.26060169412267
0.901941856835037,0.965554940747097,0.895001881057397,0.840668039862067,0.427385272691026,0.0353970960713923,0.540005763061345,0.380185902817175,-1.65319421800661
0.597380845574662,0.207113676238805,0.0196756680961698,0.871318053919822,0.813498561736196,0.0276201446540654,0.0160389088559896,0.19389645778574,-3.96411503211522
0.721239442937076,0.632904762867838,0.503405487630516,0.892914219992235,0.00245508179068565,0.707207029219717,0.0248466634657234,0.979920059675351,1.26436679321027
0.517702914075926,0.402867605676875,0.651734257349744,0.794114999240264,0.778488462558016,0.47062870929949,0.313570283586159,0.598248983966187,-3.51932372194765
0.629620911087841,0.688373415265232,0.674343300517648,0.570823466638103,0.834077999228612,0.599811224965379,0.863893559202552,0.759426838485524,0.915540737959824
0.378775537014008,0.996323023689911,0.214903024490923,0.728420701110736,0.204974564956501,0.291838632198051,0.484365175012499,0.780499495798722,-1.76817370718323
0.747484383173287,0.723727733828127,0.178839294007048,0.641253811772913,0.259813900804147,0.101505138212815,0.383204299258068,0.728023043600842,-0.260429096900422
0.675759005360305,0.669312442885712,0.901136280503124,0.94547162996605,0.0595926211681217,0.312204636633396,0.182493485510349,0.415087229572237,-3.44594368994676
0.534333283314481,0.380190281430259,0.817459459183738,0.779194606468081,0.979193945182487,0.385531328385696,0.0131969670765102,0.801635071402416,-1.73225960234658
0.218280221102759,0.655858889687806,0.21322696399875,0.656143895816058,0.234690082957968,0.732759205857292,0.920418736757711,0.733071277383715,-0.196935409331546
0.198000465054065,0.115392164560035,0.854025039821863,0.974485930521041,0.44342028722167,0.409590182360262,0.253665644908324,0.215357525972649,0.0733135215459197
0.728410147828981,0.682053284719586,0.919793654233217,0.837128254119307,0.173457897966728,0.877583500463516,0.299807079602033,0.148057022131979,-1.30253091828851
0.578917986480519,0.552142972592264,0.357193007133901,0.63527544005774,0.871852551121265,0.604267027694732,0.0521203861571848,0.315662488806993,-1.59380389873211
0.308666931698099,0.53047322621569,0.472612479468808,0.481897953432053,0.258952490519732,0.216421500314027,0.467462665401399,0.885437234072015,-0.176804816833228
0.372736843768507,0.720860234228894,0.503054248634726,0.346144789364189,0.713443137006834,0.257287278305739,0.590863571735099,0.853763407329097,-0.0147209525473718
0.0975409783422947,0.349073781864718,0.287027330137789,0.779132132651284,0.10984373698011,0.978452204493806,0.209270796272904,0.472332616336644,2.74588875564161
0.897020648699254,0.365186024922878,0.530006591696292,0.443376489682123,0.989370026625693,0.339445784920827,0.942851050989702,0.119703946635127,-1.9421691009865
0.0499145633075386,0.543245737440884,0.0368467711377889,0.52372633642517,0.10666813608259,0.526440736372024,0.420242182677612,0.450373732484877,2.7859504653281
0.15118410740979,0.305665625724941,0.426218047970906,0.378368147648871,0.285429354989901,0.923845311393961,0.745451396331191,0.313659370411187,-0.425543114307424
0.0692553608678281,0.522491278126836,0.132849471177906,0.511835147859529,0.548896619584411,0.909337400458753,0.497061723610386,0.384730320423841,0.18096353936774
0.476019892375916,0.752328652888536,0.422450719634071,0.138538909843192,0.678024180233479,0.578346851514652,0.107249920023605,0.610789959784597,-0.753657692341318
0.456489880569279,0.325125584378839,0.616473051486537,0.629079946549609,0.0797822969034314,0.305926884058863,0.694856129586697,0.4918546625413,-1.01674160392124
0.455526342848316,0.318345977691934,0.357865708647296,0.0502405613660812,0.469848362728953,0.491398943820968,0.191679837647825,0.365393860964105,-1.85955126208104
0.985969179077074,0.124461553990841,0.960479724919423,0.85359689546749,0.72342317737639,0.0297892477829009,0.148721995064989,0.507009372347966,-2.82087115988436
0.467235742602497,0.777169529814273,0.688076551770791,0.155004739062861,0.861612641485408,0.967648616526276,0.404292118735611,0.00165885803289711,-2.63834231026071
0.160623672651127,0.214309791335836,0.141130118863657,0.0318321154918522,0.532384615158662,0.471895409282297,0.486680116504431,0.337262954330072,0.866115777627074
0.145240239333361,0.100198416039348,0.550137375015765,0.374394608195871,0.314403484808281,0.594340271549299,0.0904490030370653,0.833935018396005,0.940193863293256
0.0209962045773864,0.557069096248597,0.855514705646783,0.910823895130306,0.00454433285631239,0.761291869450361,0.0930049945600331,0.977405186044052,-2.05462268179651
0.363123792223632,0.748278448358178,0.603488450404257,0.178107963176444,0.935570932226256,0.170959965558723,0.268314343411475,0.691480006324127,-0.214153284264924
0.269418302923441,0.364784559467807,0.679314315784723,0.656730765942484,0.642887842375785,0.393373896600679,0.910950603894889,0.827127181692049,0.180838569810336
0.755075450055301,0.940475984243676,0.909633838338777,0.296723857987672,0.721668011508882,0.884801177540794,0.745669155847281,0.915543999290094,1.42186784071856
0.281115184538066,0.912942305440083,0.62658473988995,0.913489267928526,0.888262913795188,0.456342929508537,0.583267688285559,0.663269038777798,-2.65847146213194
0.520023339660838,0.690560340415686,0.494634428992867,0.912423664005473,0.719794408883899,0.293665654724464,0.000259530730545521,0.214304629014805,-0.595391221373617
0.514385695569217,0.170754428952932,0.351974286371842,0.0985289958771318,0.453498346731067,0.616745052859187,0.281982900574803,0.0109711501281708,-3.82666832320596
0.406766588566825,0.535897709429264,0.241515660891309,0.695430683204904,0.0494783848989755,0.0503265163861215,0.827240865444764,0.687518389895558,-0.54726915335912
0.476188778877258,0.475289513822645,0.116743619553745,0.665991763584316,0.196921756956726,0.214713666355237,0.294247276615351,0.378522787708789,-2.85008086149395
0.721640154020861,0.435576437273994,0.938653383636847,0.317589706275612,0.527946862624958,0.698519085999578,0.316469219978899,0.828099414939061,-0.902971271132811
0.820017250953242,0.840615512803197,0.210719676455483,0.268832197645679,0.563629455631599,0.666414618259296,0.89696380449459,0.486308835912496,-0.724848680546993
0.494212901219726,0.819709676317871,0.198329329956323,0.441083799116313,0.201980462530628,0.940184759208933,0.99533818825148,0.527391070034355,3.9862778332284
0.680886165471748,0.504565145354718,0.0390444439835846,0.287519929697737,0.731537764426321,0.864136568503454,0.68916828581132,0.314137371256948,0.600570878508145
0.149393112398684,0.514354487415403,0.557077750330791,0.400993184652179,0.416030556662008,0.809397316537797,0.115993117680773,0.596522277453914,-1.51242948180288
0.757647431688383,0.694873163476586,0.1463926397264,0.687872593989596,0.56493681576103,0.803514554863796,0.257392736850306,0.592504269909114,-4.57941436096005
0.827300785575062,0.597907736897469,0.594755342230201,0.74642195715569,0.962732266867533,0.633652267744765,0.846708197379485,0.216948197223246,-0.724396877613713
0.308821709128097,0.120221911929548,0.0135968457907438,0.151648754952475,0.203155698254704,0.777938829734921,0.0611649116035551,0.740888175088912,-2.71864995527806
0.681938829366118,0.975150524172932,0.303210780955851,0.116209968924522,0.641661439090967,0.0492878765799105,0.137759721372277,0.0228231453802437,-2.94995667411695
0.601507164770737,0.56702194781974,0.508820436662063,0.812003810191527,0.843868251191452,0.468366030137986,0.874451582785696,0.136014043819159,-2.40289263815444
0.769239788409323,0.675911772763357,0.661081302445382,0.13025592174381,0.486983092036098,0.660822046222165,0.898598564323038,0.999182092957199,-1.1044151298541
0.943008506903425,0.0534317069686949,0.717811369104311,0.029333874117583,0.309720909688622,0.661523304181173,0.893551493063569,0.98705265764147,-0.673766419380837
0.736247518798336,0.0565687003545463,0.576132029062137,0.628058402333409,0.685192902339622,0.569867539452389,0.726382913067937,0.333132332190871,0.985551679597834
0.341356701450422,0.448477003490552,0.634609134867787,0.728407686343417,0.69498776155524,0.275196379981935,0.572768616490066,0.119222344597802,-2.41359001026289
0.811563312308863,0.808031728025526,0.957678973674774,0.40828017774038,0.924734168918803,0.456976705929264,0.169836559332907,0.502317102393135,-3.00011724181752
0.933445039438084,0.199069874128327,0.764122280525044,0.0101442211307585,0.0827505753841251,0.0649424043949693,0.719804309075698,0.433525419328362,-2.46558255070834
0.800576645415276,0.819070680765435,0.294828975573182,0.969817099394277,0.768329239683226,0.784023611806333,0.579068703809753,0.726637645391747,-1.42728424358217
0.169773923000321,0.178994005545974,0.738591795088723,0.524346138583496,0.643422778695822,0.677682501962408,0.934201290598139,0.98766921274364,1.23653071150094
0.292882329085842,0.902171523077413,0.813249541679397,0.716972914990038,0.31028489000164,0.654495440656319,0.0673382689710706,0.910232759779319,-0.976870233327132
0.887327659642324,0.666597484145314,0.83736007171683,0.660656193038449,0.566133658168837,0.629601023858413,0.788946720073,0.823426154209301,-3.19933839193235
0.925324095645919,0.930741108953953,0.0800063209608197,0.380376482615247,0.420438524102792,0.483692951267585,0.358365510823205,0.47241299576126,-3.1352685745164
0.665431338129565,0.412580807693303,0.872668179217726,0.346015116432682,0.767956273863092,0.378745939582586,0.132899967487901,0.745937941363081,-2.25403710046123
0.633587415097281,0.501289672451094,0.149369775317609,0.967755553778261,0.982805350329727,0.409443537937477,0.837102821096778,0.469232273055241,-0.741921290054242
0.861455040052533,0.581141860457137,0.863297622650862,0.927520163590088,0.0123235625214875,0.337561109336093,0.670784355606884,0.992724091513082,-2.58174333637139
0.917846647324041,0.792480877134949,0.49229444260709,0.266700682463124,0.382955158594996,0.673800789052621,0.0305578161496669,0.106614886084571,-4.90750594635732
0.312460359884426,0.230762854684144,0.175942131550983,0.98513535480015,0.319461757084355,0.411075670737773,0.252582857618108,0.278609058819711,0.0645976535432833
0.15082117728889,0.0994309084489942,0.68607200239785,0.983420152915642,0.151978382840753,0.351886133896187,0.404609738150612,0.000727452337741852,-0.874312951983748
0.336806147824973,0.807231046026573,0.504523735493422,0.0244111162610352,0.710093613481149,0.197441756958142,0.763286983128637,0.0743481367826462,-0.304285037774424
0.858520972076803,0.0236503444612026,0.00613787327893078,0.304985957453027,0.978320363676175,0.621613793307915,0.246150465682149,0.65238101198338,1.4191942758903
0.109977443469688,0.0338121170643717,0.749843161785975,0.261761494213715,0.705961807630956,0.259989061858505,0.151335090398788,0.47502518678084,1.61561242000593
0.805947688408196,0.370172719471157,0.588560214266181,0.731981907971203,0.422518919454888,0.0840035211294889,0.0845374572090805,0.37407438759692,-1.77444570197445
0.606510722311214,0.935781313572079,0.240817795973271,0.709093974670395,0.185723552946001,0.359548216918483,0.24484971514903,0.0388466499280185,-0.8620928043176
0.633544035954401,0.815636912360787,0.73861099476926,0.693568974733353,0.134575288044289,0.404731881106272,0.282134977867827,0.387667304836214,-1.26570377993532
0.919514736160636,0.398510918952525,0.803996161092073,0.804083966417238,0.0722521275747567,0.294807395664975,0.119946400867775,0.922742970753461,-1.59185919526944
0.159638779703528,0.408177287550643,0.572634637355804,0.91574704204686,0.445936792995781,0.377702639438212,0.137620504712686,0.383404876105487,0.394121631168583
0.353490361245349,0.0314495041966438,0.262785939965397,0.445404611062258,0.449190253391862,0.939151757163927,0.963669067481533,0.541165305767208,0.236949249646974
