"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","y"
0.0457150042057037,0.538080303464085,0.055100322002545,0.971013265429065,0.652874854160473,0.245469134533778,0.454290816327557,0.44036941183731,0.711590621387586,0.00658182334154844,-0.159807892485174
0.429011195199564,0.748779197223485,0.351106278598309,0.314377531176433,0.106564968125895,0.827958640409634,0.362894088029861,0.548788199201226,0.170389677397907,0.417685287306085,-1.75301986091977
0.0532887608278543,0.781219532946125,0.396089980611578,0.654168251901865,0.0494725992903113,0.945508141536266,0.835495063103735,0.60583157860674,0.102534744655713,0.958404646022245,1.08478967254234
0.676499149063602,0.665585551876575,0.880877800518647,0.993488064967096,0.444217327050865,0.969486736459658,0.0700591553468257,0.52554505970329,0.637416396290064,0.746299919206649,0.0555410615934064
0.57787939091213,0.18247357616201,0.242961586918682,0.255198830040172,0.726581608643755,0.985588297247887,0.72380701568909,0.500372423790395,0.943439721129835,0.663971227128059,-0.475985265985518
0.288383848732337,0.919731179252267,0.931444941321388,0.485111130634323,0.0835281470790505,0.69176141009666,0.613877800293267,0.664805190637708,0.269510127138346,0.143609427381307,0.864413406035772
0.790500026894733,0.673164612613618,0.851014541694894,0.451785889454186,0.513204365735874,0.649853691691533,0.821107804542407,0.141796162817627,0.738944310927764,0.575044279918075,-0.842338065671558
0.391945830313489,0.146141775418073,0.885631046257913,0.337685139384121,0.160009817918763,0.427815370261669,0.64125349605456,0.151183355599642,0.13118325243704,0.531153358519077,-2.47843473635589
0.124611537670717,0.583618768490851,0.98080141399987,0.462589256698266,0.778915611561388,0.227466722717509,0.887142233317718,0.14786620461382,0.936875538202003,0.196296574315056,-1.99816687008947
0.176103041274473,0.615531482966617,0.165260756388307,0.304023189004511,0.136998812435195,0.78272406780161,0.309246356133372,0.247096599079669,0.574030147166923,0.534117102622986,1.0837768273513
0.746547292917967,0.333002768224105,0.964011845178902,0.150925179943442,0.231785190291703,0.350923768943176,0.204018817283213,0.142841589869931,0.830276444554329,0.18278172146529,-6.49453316933218
0.529691334115341,0.836620625574142,0.0922814544755965,0.934131948743016,0.610966097796336,0.942191596608609,0.14826415036805,0.999204140622169,0.917823350988328,0.566581363091245,0.269465546171243
0.739512870786712,0.768780052661896,0.308923052391037,0.208698752569035,0.164260387886316,0.345295544248074,0.807206641649827,0.415366963716224,0.486670241924003,0.691169919911772,-0.672339596183991
0.654670126503333,0.174481365596876,0.605792813235894,0.304258959135041,0.506783018587157,0.295914040878415,0.459507040912285,0.297004927648231,0.132113198749721,0.731255833059549,0.450252575234972
