"x1","y"
0.291033764602616,5.00822485913943
0.659473621752113,6.18045252747139
0.114637625636533,0.508522662719801
0.691893731476739,6.3836419640119
0.513522802386433,3.57255213669803
0.706004601437598,7.02775712921432
0.910639713285491,11.3747675535532
0.760405368870124,6.23577546672282
0.695637270109728,8.80817780015026
0.641668750206009,7.57205356204788
0.355484923115,3.30101546299809
0.651332172565162,7.82997223281801
0.8781068676617,6.53403873263029
0.870317526627332,8.63257964727646
0.294326828559861,2.99691835578216
0.622225825907663,7.3585842621504
0.654230255400762,6.88076785914834
0.212312214076519,1.47651270076555
0.869089784566313,9.00221783160133
0.683790413662791,4.84898357685991
0.192987995455042,2.12620635170327
0.532901795813814,5.71178140923702
0.094397914595902,1.00445822486516
0.731185131473467,8.99602237012033
0.251606928417459,2.03547057858406
0.190894900355488,1.83388012758321
0.386105450568721,2.56444041624954
0.258963174186647,2.59078861466395
0.987820495851338,9.88420389735824
0.219992582919076,3.22239413138191
0.131833843421191,1.54389040960848
0.0498662020545453,0.783268399811342
0.137580199399963,2.2462381140692
0.0700428052805364,0.875512675651741
0.552149178925902,6.47422095851105
0.995441789506003,10.0963626165777
0.925230769906193,8.41173103082209
0.186419880250469,1.04404359281838
0.352122754324228,2.82938781932235
0.673489699838683,6.62781180056453
0.799953426234424,8.10473115878421
0.87129479367286,9.07282137097117
0.426822803914547,3.85071952128424
0.13794526271522,1.26395403805095
0.600641050841659,4.79587054325114
0.429020589217544,3.97480653269464
0.804399109678343,7.53530208130078
0.363160414854065,4.10483022983515
0.49958285363391,5.76504149014074
0.0708832058589906,-0.32785615519538
0.650223462143913,7.78311096727381
0.498948811320588,3.73676446379572
0.827594257891178,10.3547716538401
0.415426000254229,6.77988391812779
0.0988297772128135,1.70793109880998
0.978027250152081,8.84655399795063
0.393693119287491,4.2741918850258
0.0410945957992226,1.44280960420493
0.135586468502879,0.00421315763750441
0.107136679580435,0.480825815985233
0.576463906792924,5.17802463121097
0.0211170602124184,0.355047512283192
0.803687910549343,9.45049113862836
0.298851813422516,3.75353395429424
0.355625483440235,4.16997410896369
