x1,y
0,0
1,10
0.002035435,1.423090281
0.003656032,0.318790131
0.004499313,-1.996588962
0.0045476,-0.570573962
0.007064543,0.02050075
0.007075571,-1.212311915
0.007982094,0.258902473
0.008494451,-0.186195863
0.008933606,1.388295062
0.012026967,-0.000421245
0.012876303,-0.156950659
0.013311588,0.821081704
0.01404347,-0.278500794
0.01422754,0.655470106
0.017753519,-1.945583421
0.021851313,0.325280242
0.023954237,0.699739302
0.024352765,-2.934312582
0.0251686,-0.417335647
0.027832564,0.860002196
0.029873447,0.640086943
0.030258334,0.693729201
0.033060823,1.139110089
0.034621188,0.331916605
0.03565569,0.781813213
0.040872377,1.119238512
0.042532669,-0.059231268
0.043654071,-0.224790609
0.047776526,1.117287294
0.047907571,-0.760838684
0.047917062,1.158223108
0.049880493,0.726945923
0.056011904,1.198759848
0.057055379,0.464208221
0.057476086,-0.789937271
0.060701193,0.892753626
0.061770403,0.968541253
0.063476679,-1.354181911
0.067536823,-0.046520004
0.069847684,0.238823098
0.071003131,0.162615315
0.071177168,-0.348740388
0.071513145,0.960848085
0.072024511,1.998423561
0.075626901,-0.158606622
0.076033986,1.406612245
0.08200502,2.777257003
0.082169376,0.93725555
0.083842677,1.885012604
0.085761108,0.756058189
0.085799715,1.631221632
0.087775733,1.403350176
0.088048291,-0.255944887
0.091493924,-1.83330355
0.09229,1.341517929
0.096388541,0.056068124
0.097860693,0.900479336
0.101723143,1.215449769
0.102418683,0.842499542
0.106859959,1.55400478
0.108108579,1.451109795
0.108910611,2.540969966
0.109496313,2.328727961
0.111396657,0.085966006
0.11173164,2.315821698
0.112491881,-0.519886398
0.119392658,-0.360841028
0.119498463,0.04371268
0.122235593,2.926203957
0.123237234,0.869319199
0.127191839,0.98140862
0.12867296,0.078561178
0.131022078,0.379557981
0.134790792,1.195765491
0.135170393,1.785526688
0.137683066,0.552895501
0.139975264,0.844185036
0.140951229,1.126558609
0.146247005,0.255408551
0.147637067,-1.003655342
0.150528277,1.639525524
0.150594072,1.945375303
0.150891335,1.480218748
0.151582798,2.968209253
0.152878464,1.273037188
0.153072135,1.410237961
0.153355888,1.407709564
0.154589384,2.542964623
0.154709113,1.06456708
0.158912137,1.542115294
0.166651022,1.531502882
0.169894976,1.2961784
0.170207409,-0.356116401
0.170244973,0.428139199
0.171098524,0.101831355
0.17128364,-0.316386996
0.173859966,3.037792749
0.178247114,2.666945425
0.178409929,2.119387564
0.179972869,1.472360238
0.180819429,0.051579792
0.182631494,3.25989397
0.182743241,2.68187618
0.187180919,1.204971233
0.187270046,2.965728615
0.18814679,1.286821188
0.192263589,3.857640986
0.193435946,0.964272821
0.193741122,0.253631132
0.196084382,2.649189709
0.205880219,0.619935994
0.209359762,2.744119024
0.217662051,2.057722888
0.218071328,2.733213015
0.219937275,2.418744544
0.220350935,0.84175978
0.222007393,3.757157107
0.229730456,3.92474332
0.232459967,1.907196095
0.23795652,1.384338563
0.238825824,3.367367696
0.243285869,3.004744015
0.244828388,2.591878775
0.247661289,3.014744532
0.249928334,3.302158935
0.251654861,3.036515937
0.255595073,2.124128923
0.25641365,3.414266879
0.257927323,1.392175452
0.259660953,0.267495407
0.261445988,4.968865248
0.265360796,2.094657494
0.265390038,3.411000684
0.270986798,2.449698315
0.275489784,2.616638653
0.275687722,1.172023899
0.277681898,2.329817152
0.277951827,2.154808923
0.282067832,3.561651022
0.282261779,1.678784525
0.286657752,4.604742227
0.288810932,4.814023184
0.289412058,0.408757179
0.289864223,1.451652102
0.290704049,1.023420729
0.290802851,3.462042241
0.292117254,1.972259044
0.293044353,2.651273493
0.297771613,3.573146834
0.300825309,3.029512506
0.301640205,2.835194958
0.302039498,5.681979697
0.304958411,1.778390839
0.307602447,0.846031321
0.309288522,2.179212123
0.309637169,3.10607282
0.311627795,3.655289047
0.312134441,5.862181027
0.313758403,3.618656018
0.314470806,3.914228023
0.317640884,4.118719303
0.318110714,3.105985736
0.318307917,3.07550347
0.322832722,2.790010126
0.324638192,2.649260902
0.331261673,0.550964174
0.331989684,4.520943475
0.333776346,4.115256684
0.334650529,3.237656894
0.338111776,0.743205031
0.338552695,1.128095926
0.339090948,5.457248555
0.342274642,4.650163013
0.344094763,2.424820424
0.34515423,3.593059447
0.346513173,4.582053318
0.347062654,2.2216538
0.347764919,1.466511173
0.348470183,4.857569338
0.350813854,5.21644278
0.351012498,2.685115689
0.35192026,4.002138575
0.353159442,3.947579672
0.355602651,3.055835047
0.356133492,3.211274665
0.357019833,4.832737304
0.363949054,4.41893385
0.365256294,1.522455553
0.368299946,4.532081934
0.36899184,4.775094188
0.37110301,4.185583845
0.371905732,2.807771636
0.375404348,5.047719536
0.381783514,4.50407745
0.383523494,2.981786047
0.384701133,4.125231928
0.385053052,4.18745922
0.387991254,4.295379454
0.388064899,3.897536848
0.391173531,4.084212434
0.392481454,3.098867341
0.392602968,3.411657743
0.396446557,2.308849358
0.402958377,3.792922149
0.404304912,5.439567837
0.40705845,3.473534863
0.409571931,3.385979871
0.41041538,3.087383158
0.411009736,6.286296782
0.412255351,3.854422966
0.420103961,3.795912393
0.420582836,6.842029404
0.421596004,5.362206635
0.423589954,2.615888581
0.425818523,4.107903812
0.427997103,4.772576366
0.430731628,4.084118348
0.433754679,3.266650337
0.434533316,3.859103772
0.435558642,7.068887466
0.437641199,4.175164243
0.438337052,5.955010873
0.440238636,4.816849299
0.440595154,4.472249715
0.442207528,5.370176237
0.442433286,4.020095296
0.44446399,4.18101942
0.446043658,4.224697297
0.446524663,3.551355102
0.447435095,4.271278047
0.450357138,3.883345918
0.453094653,3.545540811
0.462868431,4.397665375
0.464093451,4.181981262
0.467652285,5.729092968
0.469151033,5.55997719
0.473861577,5.372541201
0.474831932,5.405309443
0.475192455,5.221073328
0.475574543,4.828874885
0.478283611,3.711343147
0.479404546,5.300729223
0.484753537,6.259654913
0.484959574,5.889409113
0.48524728,3.761941195
0.491019953,4.324561243
0.492037976,5.23740888
0.492303983,3.924893324
0.498031105,5.104706731
0.49967984,5.970971665
0.500650213,3.690360853
0.5007003,6.121979539
0.501127476,3.908044053
0.503261515,4.650018279
0.503410836,4.597511043
0.504002046,6.8530958
0.504493066,5.053797898
0.505335532,2.808293678
0.508205271,4.110954692
0.509053117,4.387382288
0.509835821,4.988731999
0.511118945,4.205366148
0.511151334,3.342080701
0.51517924,7.183896991
0.516042837,3.425549354
0.516186762,4.70525738
0.517734942,5.542580857
0.518039673,5.457299051
0.521805888,3.733421208
0.521843581,5.621408774
0.523409628,5.659203307
0.525821801,8.323443264
0.530251873,6.640589389
0.533736671,6.619583459
0.535322841,4.149745923
0.535532099,3.626286497
0.535774592,7.32686107
0.536233061,5.433592523
0.540310621,6.676604049
0.540941252,7.303176972
0.54142531,6.75468675
0.541584145,5.126840937
0.545637142,5.960622136
0.546275878,4.559591624
0.547253129,7.593050307
0.554607303,5.174436483
0.561866452,5.919308809
0.562705779,4.214519505
0.563029547,5.472536251
0.563423152,4.665268379
0.564275523,6.783046789
0.567851286,5.266883854
0.568317193,6.925891478
0.568401464,3.421741045
0.571317148,8.123144484
0.576280579,5.782516506
0.577938419,4.355288929
0.579257225,6.046287021
0.582730854,8.826061666
0.583612206,5.993972806
0.58470318,6.166006803
0.584765956,4.898181207
0.585327976,4.764308065
0.587385011,5.543811269
0.588044717,5.512319598
0.5934365,6.177793555
0.593813886,6.504601675
0.597889979,6.957668206
0.598221479,7.645161519
0.598473295,6.9342645
0.598929658,5.322324327
0.601318018,4.755062934
0.603619201,5.532542894
0.604608396,7.648144412
0.616149395,5.302890815
0.616480853,3.265715488
0.617748101,6.674802402
0.619868587,8.896501851
0.633843463,7.742373066
0.636205658,6.096109543
0.637891626,5.592010057
0.640827766,5.893184012
0.641009019,5.766860922
0.64113311,8.373270592
0.641410522,7.117693981
0.641521177,5.771360724
0.644054084,6.910273756
0.644572495,5.538020677
0.644918769,7.658133584
0.644957409,6.646789345
0.650910426,5.538946898
0.651680574,8.3642186
0.652171302,3.885543565
0.653292538,6.135448882
0.654597367,7.217977367
0.659489701,6.976350445
0.66345788,4.54561877
0.664579516,8.44209307
0.665984337,6.221213046
0.667248077,6.475746891
0.667726477,6.539174388
0.67169412,7.502160023
0.678641938,6.626397917
0.680088639,5.128876561
0.680747852,5.09835971
0.682254968,8.606641801
0.682958028,8.520940689
0.683118315,5.822434965
0.68865292,8.446198926
0.688918022,5.929481035
0.693991548,6.454706946
0.703087968,6.976747395
0.703127403,8.208884477
0.705609986,7.925833804
0.710743348,5.587388028
0.715444129,8.386030255
0.719959179,7.488620542
0.720912571,7.441669971
0.721728643,7.232541004
0.724520901,7.740265835
0.724828924,8.581397654
0.724960628,8.127550093
0.728681746,8.199226925
0.72900449,9.24965784
0.73014843,8.158872791
0.737447603,6.769016031
0.738782486,8.462781281
0.73883402,6.996322676
0.740860071,5.235539751
0.743344089,7.614790887
0.743771367,7.326488882
0.745874307,6.382137951
0.746310107,6.562118317
0.746840116,7.557194994
0.747589611,8.554290198
0.751597294,5.956254648
0.751696977,8.598403669
0.753045276,8.489608237
0.754100751,8.751645177
0.754623871,9.773146904
0.754996461,8.298539457
0.756289858,6.883489546
0.759009027,8.986946778
0.759292147,10.33448975
0.761079139,5.7175505
0.762773969,5.806029762
0.76522667,10.14074334
0.765409844,8.273703479
0.769577023,7.700884556
0.770768723,8.22909609
0.775456882,6.541390909
0.775762329,8.684927552
0.780773171,10.417916
0.782610182,8.248651974
0.782640028,7.161462593
0.78285046,7.108721878
0.786276012,8.16766111
0.789815417,7.528202363
0.790599891,7.279972316
0.793117745,9.247905839
0.794259093,9.017574742
0.795438735,8.48853317
0.795963345,8.054082983
0.79766748,10.7020975
0.798816086,7.101898602
0.801174812,7.20186461
0.803526191,6.582026959
0.806450258,6.637116868
0.809230683,8.876962977
0.812562673,9.151316925
0.818821879,6.50608581
0.818925019,9.436546028
0.821672793,9.423952403
0.82208935,8.360637398
0.822930491,10.96184016
0.829179681,7.538767769
0.82948787,8.007573314
0.833218634,7.580162774
0.835159362,7.254494995
0.835619667,7.769123067
0.839252626,6.63707233
0.839367555,8.186999677
0.839439242,8.428330293
0.840963025,8.469787496
0.841533752,8.667270189
0.848767284,9.424285918
0.852710704,8.265018739
0.854015171,9.085061229
0.854391948,8.516976541
0.855323281,7.499635128
0.857774653,9.909587415
0.85850689,8.040522771
0.86271177,8.419371556
0.863454332,7.630416723
0.864278923,10.18759031
0.865042402,7.137928182
0.867752062,5.142839889
0.875622294,7.404494998
0.88013252,9.302798561
0.880876475,7.507220967
0.88183385,9.94762773
0.883395614,8.386172565
0.885077183,8.554614134
0.886206013,6.919190279
0.886658426,10.17098264
0.888394292,11.32011383
0.89017016,8.365154291
0.890729262,7.762841236
0.893570825,7.425700574
0.894096322,9.699426331
0.894801259,9.728910572
0.901831221,9.50062351
0.902440653,9.13740405
0.90352094,9.97803496
0.904523586,8.745227622
0.909804945,10.11140295
0.911600598,9.311364082
0.911931332,7.621491487
0.91787574,10.48899369
0.918797974,8.665936278
0.921137033,8.071636094
0.923847591,10.39413194
0.925881602,9.769840773
0.927116885,8.373651111
0.927923569,9.399263492
0.928236538,9.697590129
0.936171412,9.08031889
0.936625039,8.213185364
0.936867668,8.260926424
0.938800614,6.777480675
0.940096188,9.342521284
0.941593569,10.41437081
0.943218993,8.360053042
0.944269658,10.26817215
0.949384826,9.892556354
0.954815587,10.07648674
0.955527667,9.53560042
0.95588793,8.493949841
0.95771443,12.28829136
0.964406344,8.763996491
0.966801726,8.772209234
0.967138176,10.19056535
0.967711289,10.68009397
0.96849257,8.982046671
0.969510749,10.4977928
0.970440678,10.30848166
0.971373301,10.76712141
0.971759231,8.972091253
0.978523024,8.464973956
0.985650285,10.75842887
0.9857665,8.574439376
0.985966633,9.772646241
0.988467869,10.17722947
0.98933819,11.3145331
0.989913186,8.959554764
0.991087617,10.98420048
0.991138126,8.634763526
0.995853413,10.16030705
0.999628713,9.25624488
0.9998329,7.511212082
