"x_1","x_2","x_3","y"
4.96911061927676,6.06257680337876,24.3305650074035,31.4037006828356
48.4048146288842,5.27934557758272,63.8345740968361,51.2464117294665
27.9920206172392,15.2334942016751,70.8298238925636,29.1823380622535
93.2307108072564,24.7660809895024,73.3408296946436,49.1381724155048
43.2859132066369,90.79526939895,37.2963983099908,70.037026778206
18.9130445476621,41.0531729925424,32.015394908376,31.5106928494195
49.9668209347874,52.5825601071119,38.3228082442656,49.120496781121
26.4395002974197,20.0768432114273,89.2772419843823,29.3603708200929
53.0431277118623,2.35955172684044,69.6464795153588,49.3259341041219
70.1784361386672,90.7768761971965,85.7342493021861,69.9597573532569
72.9402265045792,1.72418823931366,41.7659105500206,48.7712354662387
0.0963370781391859,84.0322685195133,86.3315018359572,30.2060628310332
25.265374337323,4.76543221157044,85.1116600213572,30.3463253021684
12.6157050020993,16.675680084154,41.7512558633462,28.9566105877635
63.9356801984832,4.0462258271873,11.8283734191209,50.6110314206714
73.2758955331519,46.9903848366812,63.5680065257475,51.1757358948894
6.43626053351909,82.1292429463938,30.2457798272371,29.7523771584291
26.7590811941773,95.2590829925612,37.7056226599962,30.0685472600587
96.6987518128008,21.3940499350429,93.3295836439356,50.8198155345926
61.2037937389687,43.8193039502949,34.4555022660643,49.2228640128164
95.8136047236621,32.0936049334705,59.5483355689794,47.0434329540126
28.3658705884591,18.5723416507244,75.7932930951938,28.3737179938249
12.3613925417885,97.9927527485415,39.1513617010787,30.1373861023114
94.5161579875275,89.9846606422216,9.48276529088616,68.8915568451195
52.7651184704155,77.2175569320098,13.1102271610871,49.6820092477347
97.9588064365089,61.4803381729871,54.6891751000658,49.845716852719
58.7072372902185,6.96308920159936,78.931809659116,49.79570120204
41.2376831285655,3.10546166729182,55.6572783039883,50.5016306302651
73.5340466955677,8.47430443391204,34.5756919356063,48.9093829544014
90.1585812447593,0.542331975884736,60.0305632688105,50.4489941374615
23.3816160121933,1.15844900719821,44.5817813742906,29.2955758884835
6.80091702379286,17.7210737485439,5.02042265143245,9.8593068825562
25.6757920840755,42.3533147899434,76.8708207178861,28.6292304967047
46.3352976134047,29.5056259492412,79.9365396145731,49.3314599486038
7.8920824220404,81.7586982855573,82.1592273656279,30.0003380323084
53.1707594869658,64.940589107573,81.803756323643,50.6187322334458
37.428820761852,91.8156425934285,27.8974833432585,70.9901201571393
4.71873993519694,28.2411659602076,36.0800048569217,30.8638279548245
9.7774283727631,99.3285203818232,88.3470483589917,29.4608674233759
27.9181306483224,35.696062981151,5.65625948365778,9.35937450149941
99.722170853056,91.7548855533823,12.4600537819788,71.1854564924955
82.7923581469804,48.2011692831293,55.0204928498715,49.4855455558046
89.6168378181756,31.4812861615792,47.7538062259555,49.537979084323
87.5070973066613,71.8858412466943,43.3785208268091,49.2533275517849
35.7390751130879,2.67940417397767,33.9068903354928,50.6627213400662
33.8374406099319,55.2511760033667,30.4612007690594,51.002821623713
8.59766041394323,4.30185033474118,79.280804283917,30.6845580982415
79.5355125097558,64.0955457463861,25.9431207319722,51.5858775303306
93.7697077635676,69.6672016056255,68.2625737506896,50.1453188723598
68.9473890699446,24.6233404614031,89.1365296440199,50.5696827603788
88.7297519948334,33.3032685332,82.2844723239541,50.4217990946263
34.182295599021,4.92007925640792,47.2215749323368,48.8430819182033
66.3625954650342,81.3638055929914,27.6739171938971,70.3285715291189
39.1095240833238,80.7570707518607,65.4242831282318,69.4958519572753
15.3623774647713,97.9646326042712,78.3464922336861,31.0807527796498
21.7175320954993,91.9543274212629,63.9635232510045,30.1166656867935
44.5301393279806,82.0789610734209,35.9989723190665,69.1531267779119
90.8217970980331,61.8981635430828,97.3366759950295,49.2060623967
54.3838571058586,78.0918681528419,70.4239746322855,49.2114784059288
66.2375825922936,29.8021555878222,94.6369758574292,51.2517397682112
9.34874373488128,65.296681295149,27.0840365439653,29.6398890865249
56.7011476727203,0.822983309626579,78.9297148119658,50.4175356014326
47.3037470830604,24.2892827372998,58.7635886855423,50.3884620027523
19.3553247023374,23.4626669436693,33.6028584977612,28.943103100719
17.2805224778131,75.4795120796189,54.9873488489538,29.0019790997921
92.7929078228772,21.882093581371,1.6794401453808,51.4328157937919
98.0953873135149,91.7033322853968,16.8822982581332,70.2737307702385
43.2515806285664,7.14517349842936,66.4361518342048,50.4632216804133
42.2668369719759,97.9200273985043,52.743874094449,69.6858919790753
17.1968080569059,83.3758207736537,63.9683380024508,28.5966438171752
40.7538146711886,26.1986227473244,75.2739456947893,49.301500775102
28.6549080628902,73.1324126245454,88.6111987754703,29.2250703358378
34.9538577953354,42.2082935459912,8.88141128234565,49.8964334713439
57.7087928773835,2.63816469814628,5.8506112312898,51.6567540663267
66.6524909902364,85.818205610849,49.2758051259443,69.5469278472202
54.1636357083917,81.524260295555,0.86838963907212,69.5630005181535
68.1572433561087,30.3972723893821,69.2493712063879,48.324490427873
94.5236229570583,28.7163242697716,84.8674016306177,52.4210893359473
18.0432568304241,98.1847857590765,83.1547366222367,30.2446880763931
59.7661609295756,41.4717087056488,52.4836567696184,51.8168214888857
3.5331130027771,34.0864551952109,88.4015799034387,30.4258927663498
62.5204761512578,50.4943429725245,24.2751033743843,48.8719614708366
84.7609162330627,22.0870688790455,22.415907192044,49.7824799772707
18.986545340158,44.4400212494656,78.6944905063137,30.7994715920988
61.656078370288,60.2852176874876,58.9905645465478,50.5613282966973
67.9702701512724,31.7622313741595,61.0823596594855,49.6890401695112
50.4141282755882,45.2840116107836,15.5680225929245,49.1964586637925
71.3118612766266,37.9011240322143,57.7556767733768,48.8249892410708
98.4389052493498,32.3159547988325,68.5772671131417,49.5052545928398
77.9325060080737,61.3613565452397,26.2175476644188,50.1796426705083
64.0960900811478,60.4976811446249,3.39936134405434,50.2277343772145
65.5947604216635,50.485502788797,71.7872844310477,50.5076596631976
26.3894550967962,5.62101076357067,12.9508390789852,28.3922155428482
53.738186112605,97.2674569115043,98.572881729342,69.9693269899534
53.2141635427251,76.00827596616,80.4969961289316,49.9213247239454
61.2307245144621,7.88196318317205,52.3616359336302,50.0940837561381
66.6416595922783,17.8187332581729,79.3246302520856,49.1549958436455
59.4177278457209,41.3282076595351,28.5687846131623,50.0047093265812
61.7280003149062,98.4115839237347,42.4775001360103,69.9195199248607
94.3105430109426,84.9051055731252,57.8745099483058,71.2692165293374
61.5066120633855,96.4659956749529,69.5322494255379,69.3816312365703
54.0344217559323,29.7006799373776,43.1770362192765,49.6233640592256
8.72598376590759,22.3281117388979,91.746639739722,29.3255317158176
49.4886854430661,10.8788507292047,76.3073859969154,50.9479784018369
69.4243754260242,83.0158201279119,75.4111600341275,69.6701252634954
50.5830166628584,22.1291945548728,83.52085868828,49.5141312013169
49.5629181154072,34.996036044322,98.0790139641613,48.2601436270869
25.4746089689434,84.181830403395,63.3839326910675,29.9737128214209
26.4789541484788,26.6773618990555,29.5627247076482,30.4076452003454
63.5174279334024,98.8870722008869,95.4251232091337,69.4525670573272
27.1983514772728,74.5250727515668,96.9627569429576,29.7448378917495
50.5384454270825,92.3280576243997,15.4844698728994,68.1096333481174
95.4725129762664,1.44005201291293,68.3550017420202,48.6065044251654
75.5508075235412,64.6777677582577,88.6919068871066,50.1804080565752
37.6668978249654,19.2274381639436,10.6582050677389,51.9289731485999
44.2060944624245,5.10288227815181,59.3535476829857,51.5213962938408
82.6704531908035,98.3004490146413,37.7253653015941,69.0438876486633
97.0937389414757,13.4292354341596,5.5411369074136,49.092875725302
36.451055156067,7.10495135281235,93.0094253504649,48.335527455743
21.5164660476148,91.3009976269677,3.556425916031,10.3612696955124
86.3523418316618,66.269795736298,68.3044678298756,49.1984348205342
27.7644952526316,95.0512213632464,98.663823492825,30.0384806231387
3.47769553773105,98.2112160883844,81.0261511709541,30.6051831434474
44.8066735174507,47.7838353486732,26.5242423163727,48.4612845335909
43.1970386067405,82.8093713382259,44.5303173270077,69.3664554441847
70.5212680622935,15.6299508176744,60.1575136650354,50.8310083928279
18.4752449858934,59.5199089264497,63.7642733752728,29.2718932772766
9.37358669470996,38.2123129209504,4.07000929117203,10.2325056409175
62.3798810644075,13.9674913370982,80.2961017237976,49.9399017083022
83.1759312190115,50.2282037166879,7.83013885375112,50.2173168303187
79.2123395949602,18.8185727922246,42.3045543953776,50.0776601263723
35.5918806279078,17.2948967432603,51.4242327073589,50.7249786176549
43.9270096598193,42.2047033440322,55.6304540019482,48.9009976399369
43.7756370054558,91.071556834504,16.4355945307761,68.5568011148039
55.5737072601914,42.8675155388191,11.7773372912779,50.1177877752276
68.1812761584297,57.1981278946623,67.8942883852869,50.4930325981194
2.30826833285391,37.002034811303,72.2924176137894,28.5492527186683
62.1311687631533,98.6666132230312,57.6857297681272,69.6566704694467
6.09782671090215,96.137508819811,34.8107028286904,31.2388410252567
74.7028952464461,80.8940767776221,5.9566117124632,69.3671900771617
30.7775849010795,69.479105155915,8.42394491191953,51.5808112251025
56.3923456938937,47.2746134502813,23.6574383452535,49.3350053495852
25.5919735878706,57.8230241313577,47.7643843740225,31.1770908283105
29.1040874551982,4.88183621782809,98.7657141406089,29.4591968578254
14.1349925426766,68.7269459245726,72.3398772068322,29.538886005668
23.9479188807309,48.4310353640467,54.1390455327928,28.6221616231626
68.8909020042047,50.1501598395407,90.214833128266,49.9048689622596
18.2286277646199,49.9205049360171,78.2915070652962,28.6856623437917
38.3470160886645,93.8494137953967,63.8634695671499,69.4105303493873
6.32779104635119,4.2855465086177,27.3404563777149,28.9769044029026
89.2584939254448,19.1582308383659,7.30630536563694,50.5522958925564
67.1419002348557,57.6417054748163,52.2960534319282,50.6252045780174
24.8024511151016,3.96423717029393,73.9081501029432,29.0291550643689
19.1814470570534,34.1240025823936,88.9984381152317,31.2978365951578
75.1765224384144,43.1045906385407,64.2157377908006,50.7079294312028
