"x_1","x_2","x_3","y"
34.8684043390676,46.3494835421443,23.7343998858705,50.2005524182542
47.0398562960327,90.3758529340848,91.5213171159849,70.1263946729111
51.8879732582718,84.0461572166532,53.6798823624849,69.9074927378958
5.96523811109364,53.1389178242534,57.3677130043507,29.9747536566218
25.5163981346413,63.9908871380612,26.0028031654656,28.6227784860092
21.0553899407387,8.22504016105086,33.6069032317027,30.6451003209895
98.3006899943575,16.8390553677455,30.4679279681295,49.7773116094211
63.7243487406522,55.1247536437586,60.2103783516213,49.2817516205207
27.6701608439907,99.9274316010997,44.7021208470687,28.7787256274084
30.5895229568705,55.2349312463775,32.4222979135811,51.9434713237927
7.20478966832161,76.2608376564458,6.62305695004761,10.7440299015717
93.341787927784,45.8640531869605,8.66237306036055,49.8258262005666
1.35084348730743,11.6066807648167,93.5119016328827,30.3857790272661
20.5113471252844,23.8179902313277,58.7557288119569,30.9688486514289
58.7738118832931,28.7863657809794,74.4889291934669,50.4089859540798
86.5893137641251,79.6264245873317,80.7097112759948,49.1921286779353
0.57565993629396,38.189182151109,86.3769983639941,29.7105905016358
26.8982215085998,35.8908302383497,27.9307063203305,30.6441315315069
63.7516293441877,88.0259225144982,27.7396119898185,68.8527275150683
96.7680194647983,25.4340511979535,28.879729215987,49.0034172945953
23.8803496118635,74.7011562576517,71.2272990960628,32.2550481999805
22.3620858974755,93.2338163722306,60.3460526559502,29.9830753652602
55.4773193784058,84.3169356230646,1.26811289228499,71.1194757434906
48.5630502924323,47.0410760026425,12.3899329453707,51.5250711011798
39.514635480009,45.1562667731196,30.2541273878887,50.5531776180293
13.4831224801019,98.6396780470386,13.0063239717856,30.1515481428022
83.0414724303409,28.8809381658211,86.7700772825629,50.241039243526
38.2750199642032,58.2980985753238,21.2388357613236,49.4061125746362
68.9811266260222,75.1761835534126,61.1508270259947,50.5791285469552
86.39471384231,31.7196186864749,60.0144354626536,50.6977612359894
6.19464081246406,17.6847025053576,6.94227330386639,10.3726443540262
16.3693910231814,19.1238982137293,62.427368434146,30.1556110533399
80.8366016717628,16.2983471294865,43.381743808277,49.7805714820164
95.4588823951781,34.8660860909149,16.8796570273116,50.4459784934806
92.0538378646597,69.4662056630477,45.5632224213332,50.9398700646794
10.8404709491879,50.0224745599553,34.0925981290638,29.3004201823398
49.3450367823243,81.2308392254636,46.97801747825,67.2700259027263
52.9814634239301,76.6768746310845,14.4174998858944,49.0691269437507
96.2836812250316,63.6556525714695,51.6542725497857,50.5173648623321
1.78701283875853,69.3166201701388,39.0640029683709,30.3729159133183
97.5409219041467,81.276320409961,39.0862450934947,70.9779270446142
6.44991798326373,57.6854368206114,96.5140189044178,29.808244267279
80.774262570776,46.4835684280843,55.3555283695459,51.0887841490716
62.3448414960876,65.83434373606,95.9472048096359,48.4813330109106
52.5392376119271,47.1590249333531,48.230769392103,50.4162699259885
2.10952926427126,26.6602432588115,9.89158642478287,9.22582400582813
78.0033188406378,69.4524735212326,97.7892810245976,49.866048149241
20.7628505071625,5.33643877133727,54.543272475712,31.9648998715133
5.14831324107945,38.0438736174256,31.8930032430217,31.0490221758545
44.6329954778776,72.4677281221375,14.8090320639312,49.9957434643332
34.6125157317147,5.85041523445398,12.8129029646516,50.2059209444751
86.6511906730011,32.7499756822363,40.4456030810252,48.7379375363423
8.16255458630621,22.109115938656,15.3733654180542,29.7617859843102
98.7650667550042,89.7725865012035,39.3558349227533,68.8510349924557
68.463334813714,85.6305703753605,88.5050856042653,70.7550182199136
87.3600857332349,35.5605731485412,72.0952315721661,50.537719823348
39.8382704239339,96.4926666114479,75.9656264679506,68.8740035059724
72.4490185966715,52.8831530595198,38.723663892597,50.4484340761663
74.3501013843343,30.0557029666379,55.5836836108938,50.9040938018028
19.1691631218418,47.3741616820917,3.42365736141801,9.58601757677727
80.1965742604807,21.67077367194,77.8983792755753,50.3242640935785
53.2492584548891,60.8678379794583,3.8071580696851,50.4224504689826
25.0183052383363,90.7102832337841,49.2146644741297,29.777167604916
27.5125690270215,77.6028286200017,73.8824950298294,29.2640030241737
51.8922623246908,98.4176536789164,41.5970920585096,71.8027779851908
70.7702173152938,81.0021182987839,34.8183633293957,69.3989532065462
47.163719101809,58.4073589881882,10.7816227013245,50.8751869538441
5.51587203517556,55.6544457562268,94.3562236847356,30.679239125355
33.3987213904038,60.9568737680092,56.3634543213993,49.5863644852213
16.7700696270913,80.1577461417764,86.7982392199337,30.2197679673543
9.30805485695601,28.6457505077124,35.3483851533383,31.41126906583
98.6162286484614,68.3039179537445,45.6561638042331,50.4580010285014
93.4765164507553,26.3287862529978,12.1342673199251,49.5494149053744
72.1061185700819,61.6751129738986,51.3390961801633,50.7238796074339
94.9412871617824,77.0588698796928,85.280233155936,50.981330478208
19.6372650098056,22.9190398007631,15.7743870047852,28.8284064302553
59.9135864758864,36.4498682552949,23.1759117683396,49.1715184172373
99.5037532178685,51.9804388284683,55.2701152861118,50.6460550869223
68.3371940394863,9.27659838926047,93.0215143365785,51.4796490425019
52.4245456559584,51.8204257125035,77.9286250006407,47.8040048331719
94.2858231021091,60.4928950546309,76.0133686242625,51.2913485386473
43.4985535219312,20.6180818844587,31.7917489213869,50.2108348225694
47.3904045298696,74.9089201446623,36.9382386328653,50.4088611209446
56.0164963360876,58.0608241027221,51.1958810500801,51.5730773300493
44.4654054706916,99.6797098312527,55.4315418936312,69.9384082902346
66.4965898031369,90.5513506382704,17.1166985295713,68.5828696313722
83.9817033614963,0.335492333397269,41.6893590707332,49.0596032010363
51.5005875378847,29.0574367856607,22.9496399872005,48.966752585045
39.2712922068313,58.5861697560176,49.7431776951998,50.2883570701296
22.1903287805617,14.3298467388377,61.5162731846794,31.2204058424814
75.4045255249366,48.3049117261544,80.1068464759737,48.4052714245342
12.6145442482084,32.8433613758534,82.2044745320454,28.995396200468
0.00701467506587505,78.6751820938662,57.2124947560951,30.1812751700908
8.97909246850759,15.8042971277609,49.3875559186563,32.1247316847945
98.2728234492242,34.7937910817564,73.9694640273228,49.2959846230783
75.3751419251785,59.9536138121039,83.1929139560089,49.7983786887079
13.2523861248046,84.9499015836045,5.82640143111348,8.87047620484231
56.3854226842523,39.2646882217377,34.6836674027145,50.474526113444
91.9194787275046,68.0571207311004,81.6246217582375,48.2834695673224
