"x_1","x_2","x_3","y"
17.2959682298824,21.3470982154831,90.5288834590465,30.9452564647337
0.959444930776954,16.9948886847124,28.8388546090573,31.3659671339303
98.8888821331784,35.3806855157018,15.4160261154175,49.4395995257585
88.5952887125313,87.0404217159376,62.1778789442033,70.8125923981869
68.250545207411,36.0252540325746,99.2454561172053,51.0491267920294
54.6525412239134,70.7865721080452,31.6744787152857,50.0058237841395
39.1395804006606,35.5086656752974,77.093828865327,49.4439354085104
59.1099562589079,50.4803637973964,9.45132391061634,49.3754021914296
38.559584855102,25.2206408418715,22.3283891100436,47.9668145179142
95.743771083653,83.3822566783056,53.7851956672966,70.7098185267142
67.0747038209811,53.3640133915469,54.3340433621779,49.6505035540291
65.7644914463162,78.824640228413,20.9204013226554,51.2426819780933
32.1858200477436,79.9700375413522,55.4563842481002,49.7999208693552
14.9446187308058,25.148775218986,58.7949507404119,30.0959732302129
89.6094978321344,19.7596051031724,65.3973572421819,48.7645716689001
73.1935215648264,65.1846677530557,19.4455466000363,50.4200686713612
50.7751015247777,35.8659707009792,52.1530128084123,51.3367002420791
67.8595886332914,16.9678047299385,11.4074190845713,50.4243583924123
96.0970728192478,74.0660824580118,88.9439010526985,50.6627954396716
65.713530080393,26.6575863352045,46.9918748829514,51.8930369031199
45.0237240409479,26.7284843139350,55.3424414945766,50.2004838504258
34.0937795350328,84.1200397815555,14.9494945537299,70.0892281517983
6.94200999569148,57.9168846830726,16.5771306725219,28.5995247175894
49.716592929326,85.2965739322826,87.8774417331442,70.4582885748381
5.61830780934542,23.3290600357577,90.4984542401507,30.4519647764074
95.0481067644432,75.5935727618635,75.6819734815508,51.3158502447415
37.6341192051768,74.9919809401035,51.8979830667377,50.758292795212
9.88228518981487,82.4567505158484,79.3147050077096,30.5269381782489
20.1265778159723,39.6485002245754,94.4541749777272,29.6649423198155
76.6428533010185,30.5794891901314,81.6981995711103,48.9787115370666
24.9787052860484,38.8608660316095,71.8483439181,29.4807595758697
46.4673762442544,6.37662156950682,73.7582246540114,49.6576107012648
43.8328194664791,12.4018077971414,98.1124786427245,49.8004844272926
60.6788909994066,52.6838500518352,56.7413974553347,51.6472956094403
90.3462814865634,11.9579427177086,55.1724185235798,49.7291423330334
27.9607883887365,90.6361047411337,6.08289081137627,10.0969317726088
11.7703487398103,38.6351360706612,91.0930449608713,30.2587946998326
62.8327017184347,31.7406788701192,44.8462322121486,51.8212526433303
46.4160759933293,49.5104630477726,39.4196807639673,50.7043125682605
52.2037351038307,44.6460201637819,34.5155344344676,51.2047448970072
26.0053311241791,73.2521731872112,17.5009166356176,30.5758730294708
81.3258519629017,40.5929495114833,76.2806175975129,50.6241818282892
52.2009552456439,22.5805009715259,36.6442096652463,49.6871807361514
68.6959431041032,66.0575333982706,44.8164824163541,50.7999217726136
14.6819768939167,45.5922270426527,10.6491398531944,30.5731303741052
68.4734657872468,54.1634850436822,97.586312633939,49.9832949989175
88.121384056285,57.1500848047435,23.4392281854525,49.2679727084456
2.55286362953484,56.0312660411,70.0385469477624,30.7747172163175
51.4069327851757,73.405629908666,46.9819979043677,49.418333913076
20.9078408544883,75.1357137225568,83.7517376756296,29.0501350906996
68.9402571646497,87.9153017420322,72.1106763929129,69.4306250823094
72.8510105283931,88.9751418260857,26.4038400491700,69.1439151760817
30.2810239372775,1.86087472829968,36.2690393812954,48.9865987676206
50.7555911550298,75.2859537489712,46.141324355267,51.8981321583062
10.8711574459448,21.6539712622762,70.857351552695,29.9554994317918
21.4758001500741,11.8448877241462,86.0804787836969,28.8432987910913
82.8582561342046,40.8596416702494,1.71721209771931,49.3818347062328
16.1254114704207,70.0334081426263,31.9670086028054,30.4805771925699
80.6914148386568,91.5707347216085,17.9260256467387,68.9981551216467
60.7318626018241,25.1499083824456,35.2886860491708,48.9753039420481
54.870951990597,6.31572261918336,39.8890727199614,49.489133496377
8.58403739985079,72.0670059556141,52.2867493331432,29.7603908815287
91.9406202621758,58.5101277567446,78.3148874761537,49.4552388000086
19.7136625880376,37.4101776629686,59.3811460537836,29.6039998447696
