"x_1","x_2","x_3","y"
87.750751641579,71.5226461412385,90.08798324503,50.3888200863088
67.7408617455512,8.24672449380159,22.3937106318772,51.0386526420712
37.8005147445947,7.88764515891671,91.0378530155867,49.6444562668366
52.159700030461,46.2643153266981,38.4223825065419,50.2459819133022
12.2220736928284,66.3487230660394,75.0496782595292,29.1647309310608
57.6644954737276,68.4208732796833,81.5984747139737,49.8073357531895
10.1053902180865,55.3507598815486,13.3785686455667,30.400886814771
77.8854246251285,58.9362104190513,73.2582750730217,49.6574395614826
67.5567818805575,45.2544157160446,54.7697814879939,51.0429126084402
67.5235665868968,61.5617978386581,26.5662708785385,50.5718974752259
1.7578118480742,2.08962033502758,5.05596110597253,8.49137831279324
9.03257098980248,72.2579909022897,90.3811688534915,30.0171583321746
56.9852744461969,43.5948239639401,27.509076660499,50.4200728842074
61.5569342393428,94.3668368039653,52.0038325106725,70.1555875947814
5.77101311646402,42.7910271333531,64.4507660064846,30.0230743546631
99.8520756373182,88.580811326392,47.5748010445386,69.3961287178858
23.8616624381393,94.4520571036264,64.3673467217013,31.5227664304035
33.5796521045268,6.80898486170918,25.225619203411,49.7001367230593
20.7516470691189,3.42731501441449,33.5927978856489,29.438353423781
35.6521778041497,1.54622511472553,91.1102619953454,50.283741511362
81.1032015364617,79.2749890591949,56.8381756078452,51.0853696613643
91.9943813234568,27.2324161371216,65.872391872108,51.144388718978
13.9006963465363,80.182055849582,23.8419987726957,29.3073419701778
31.0536228585988,48.4435884514824,39.6518313791603,50.1423262497169
57.1254174690694,86.6754568414763,90.8921089721844,68.7120525541247
75.3545233281329,86.2641138024628,63.7218978023157,69.4592442376958
86.9640343822539,93.9623426878825,47.7524112910032,69.0105297703475
70.5604471731931,7.34055161010474,24.3719656718895,49.6824039230858
89.9663561023772,61.4233755273744,37.6159961568192,49.5782669485706
33.7475711945444,45.3316840110347,96.6842072317377,49.7594329347471
12.1603570180014,24.1142611950636,38.8156921137124,31.0154936489433
66.9053601333871,27.0734206307679,96.2263830006123,49.598900387336
0.307709421031177,33.7638089200482,89.3810420529917,28.2609715020193
89.3499182304367,34.7570621874183,78.4344398183748,50.7212361408789
71.5724364854395,64.124836656265,20.3423062339425,50.3288681816216
64.556683646515,18.2948347181082,3.43175053130835,51.2370059138134
6.28577226307243,28.4970246022567,5.23820230737329,9.02250199640703
36.2533466890454,73.8804005086422,83.9954202296212,51.7209193078875
18.7879482051358,18.5777072561905,85.875427769497,29.5917211662506
46.4973495341837,79.0111316135153,33.3391348831356,48.8088444555131
30.3338880185038,35.3834833484143,91.6738928994164,49.2938487478226
50.7155825383961,93.0570814525709,56.0350770829245,70.1652977914391
23.0840545147657,56.2803659355268,56.5542854368687,31.2074013231635
92.0563467079774,29.4387484434992,56.0376867186278,49.6758280661938
88.6536572827026,41.9458012562245,8.38883097749203,50.7411411970444
79.998284089379,74.8836034908891,24.731417465955,50.229712020713
26.0162100195885,20.1456048293039,65.73552924674,29.8593610433121
91.1275485530496,95.8907923195511,50.1082410803065,70.3829679155698
29.6375730773434,69.7242156136781,99.4041943689808,29.974785827386
82.296372926794,28.3585712080821,32.7466234331951,50.8869399265867
90.8914923202246,30.3495595930144,43.3280124794692,50.4521380611625
44.3995028734207,19.1257394151762,83.1712115556002,48.601697527168
69.2288042511791,82.3819337179884,83.4795807953924,69.56030021283
58.9261476648971,51.6764786094427,60.7550749788061,48.481856878285
13.4433038067073,42.8946685511619,12.7554418286309,29.054566155094
18.8973015639931,49.7304265387356,49.8872500378639,29.7014758181164
97.5925841135904,60.0716981338337,92.3259329050779,48.4976370862828
6.1472827102989,86.9647136423737,42.8973437519744,31.8261050784762
38.7644266011193,9.74736653733999,62.5524012139067,49.1549314392561
42.5873690051958,47.6496225222945,64.2324365442619,48.1541908677066
60.1807158673182,5.7359017431736,35.171115770936,49.783618747567
14.8651589406654,99.4607599219307,62.1930364053696,28.7647509691144
22.3187343217432,78.6384879611433,36.7479024687782,30.3333752285218
93.3720713015646,88.2607181090862,84.5413310220465,71.0704093398116
67.7949376637116,15.7167533412576,92.2791360877454,51.5070073262321
70.0432737823576,47.2611110191792,61.6391916526482,51.2354729824947
89.9716693675146,37.9707996500656,38.0928158760071,49.1527806967478
82.3494464624673,44.1258556209505,27.8439824702218,50.785141078593
54.7391834203154,97.7849830873311,64.2492240760475,71.6576218820987
74.9917604960501,70.5872378544882,92.2408244106919,50.3058730813416
77.4377587018535,67.6581048406661,87.3070179484785,50.4661503268184
2.28267842903733,14.5498723024502,97.7885471889749,30.4725606915011
37.2519668890163,40.2900576591492,15.8544450998306,50.5057830693732
78.89808206819,54.3864912353456,24.4001891231164,50.656131441415
29.148028511554,91.8774556135759,4.43715364672244,10.7280045794942
91.3305363385007,43.5715722385794,0.932562490925193,52.0791797247442
76.7428488936275,26.9119089236483,19.2443813895807,50.0645312470691
75.135602010414,45.024303579703,80.6894954759628,49.7546182518681
38.2419638801366,94.4552745204419,97.4485525162891,69.6667625169505
13.0858127260581,58.2866087555885,68.4505989775062,29.828212664025
80.8329590130597,51.4386558672413,88.0991036072373,49.5461159675575
80.4363230476156,58.1670748535544,14.0171179082245,49.0977915901153
15.656430600211,7.45556720066816,16.4140005595982,30.6116452603743
64.6307462593541,38.9431727817282,61.479174066335,49.4904890533317
44.1165255615488,78.4127398394048,48.5366334207356,50.0713276841369
70.5516447545961,61.8339732522145,80.2656620973721,50.0405222213627
43.3320284122601,92.5321047427133,95.5791592365131,68.9017965016616
32.0218449225649,29.8075470142066,3.87335289269686,50.3449871494027
21.0159034235403,89.5330744097009,36.9741795351729,30.2735027199268
73.3419730328023,11.3299235701561,61.3288460066542,50.352290773467
36.2856960156932,1.77083080634475,26.0433404240757,50.4053631782271
97.5517239887267,51.8416470848024,56.4919593045488,50.3946038297813
16.6731343371794,2.04532265197486,91.8614852940664,31.0307534528429
14.5325353601947,60.5570918880403,85.0193662103266,30.2459823781441
85.7484355336055,64.9652658496052,55.6638227542862,50.5432832948794
87.3061428777874,36.1294502858073,34.6008260501549,49.3305824193644
37.5096705043688,48.2517790282145,70.2832911163568,49.8937229540995
12.7772162202746,23.4733627177775,71.3413753546774,30.7071779074966
15.1130016194656,21.2186936754733,18.2647774927318,29.9344717665691
27.3747849045321,32.4560707667843,46.877528494224,28.5202962466965
80.8674422791228,76.9430940039456,25.6015678402036,49.3616197966944
42.7770619979128,54.9668440129608,87.468120153062,48.3823701368281
10.4162577539682,21.0909300018102,26.7825355986133,31.3082622599057
48.173668468371,77.8363178716972,40.9307933645323,49.4480966625398
96.1048829369247,89.7232338553295,20.7169573521242,71.4017789496055
71.6644148807973,72.0067219808698,87.6746672671288,49.1513483679575
33.8595769368112,59.3628969741985,1.96259808726609,48.8905299468677
44.5790470344946,41.152957524173,28.579363040626,48.4766430644377
96.285704523325,65.2760201599449,93.0155311245471,50.8312827196309
54.7218750230968,6.18185035418719,93.1051638675854,49.5167565353951
51.816367986612,59.2783008003607,85.3931016055867,50.9534553953034
52.0801741164178,71.9357867725194,6.92044801544398,49.3456540426285
29.4157411437482,46.3537378236651,59.0576038928702,30.3491833526174
95.6480178516358,60.2423783391714,49.6620096033439,50.5633640618257
33.3408883307129,15.8529305597767,30.6394146755338,48.3223559937695
37.544219661504,34.8429744830355,95.6017077667639,49.4604103793172
91.4181517669931,32.3844373924658,42.623156728223,48.6985797672119
77.6599264703691,37.7514937659726,61.0580945853144,49.17880045238
39.5987951662391,75.8982662344351,84.9626483395696,50.3530545437375
3.27967554330826,20.5962280742824,26.4893778832629,29.0202575852184
14.2653022194281,3.08179955463856,28.2793573569506,30.8275451572404
38.4576917160302,0.89632417075336,0.67034331150353,50.3644164651633
3.46967859659344,22.5927961524576,39.3353367922828,30.1630156794018
25.5525966640562,53.4723098156974,64.0769592951983,28.7894455767835
14.5700910594314,70.8407196681947,46.9730014912784,29.8967993780125
10.265981615521,87.0217053452507,26.8008830025792,29.8377348145764
95.4787173541263,16.8268816312775,71.1876364657655,51.163949915541
72.1518415492028,52.55774743855,19.2952667828649,50.0590461402263
21.7472206568345,3.02864152472466,98.3610648196191,30.2885996596979
94.4886434124783,0.298276846297085,85.7707324204966,50.1715588997505
47.2751543857157,66.572662233375,2.16671694070101,49.9030290019028
99.1070418618619,2.91231865994632,49.7346067801118,48.8228035269254
50.1926825847477,36.8940941523761,86.2852357793599,50.2790990207739
64.128348371014,46.9770500669256,86.371747776866,51.4053488409031
65.0669406168163,5.27371193747967,20.2832364011556,49.8282193833245
86.0341728432104,31.7935269325972,46.9882085220888,50.4095587148191
84.4483646098524,32.8856502659619,83.2753549097106,48.7139573175917
98.3581711305305,69.6855818387121,29.8530121101066,49.6434849015315
91.1701546283439,34.470925363712,53.2605494605377,51.210730824889
1.58121078275144,31.2950612278655,28.9276123046875,30.4511688470348
40.5591942369938,73.4660709043965,71.1835943395272,50.8238014502817
15.0861856760457,37.9671024158597,29.0899157524109,29.7971139973706
96.9557898817584,93.6466683633626,83.3910032408312,69.8761470530506
85.8100013574585,97.276841965504,5.69283235818148,69.0053861939447
27.6568606495857,35.9514324227348,99.2865849286318,29.0232292228597
54.885830078274,22.4399950122461,2.809196151793,49.6681104663101
70.3563345363364,43.8022128306329,37.9314562771469,50.8218982889583
40.7668895553797,16.3383531849831,3.14287263900042,49.4968963294982
92.9227788932621,30.1954798167571,40.6720097409561,50.0452014892342
96.4395815506577,83.3548546303064,16.6931986110285,69.2784164600803
34.9882162408903,59.9824330536649,12.8179570892826,49.9572842203048
41.4799690945074,9.44175440818071,99.8361918609589,49.3869297097572
