"x_1","x_2","x_3","y"
14.9989642202854,55.2037045825273,51.6842630226165,30.5538739884781
76.0602951748297,67.5071888370439,59.1806271113455,50.8546914051983
10.2721388218924,57.879522186704,16.9888524338603,28.3378924356177
88.7897885637358,23.4292115317658,44.6496614487842,49.9671095773704
17.5486976047978,70.8341966150329,73.8793307449669,30.2326809789295
18.5058356029913,23.6172219738364,9.01826205663383,11.7452411653574
56.5694231307134,5.87711920961738,83.4527715109289,49.6006343702949
80.5469296174124,28.2781606307253,78.8203792879358,49.6781299125991
86.6441775346175,20.6435638247058,36.268471670337,49.9330038965432
14.4457991700619,96.3051083963364,4.75500770844519,8.94083822893837
67.606922192499,44.9688193621114,21.4530142489821,50.8055089908046
35.8752996427938,41.5593636455014,7.03593485523015,49.5086053934602
48.2957235071808,93.6712189810351,40.5651055276394,70.220574309072
43.0848283460364,14.9643122917041,47.1274715615436,51.1123140224509
48.2616739114746,48.9026953699067,73.2315079309046,48.9969115575693
93.1648219004273,92.8210516693071,61.1443944042549,69.365081501357
40.7390493201092,46.3852025801316,75.5636715563014,49.6004118453939
26.3037164695561,23.0577395530418,32.2768553392962,31.4454966534975
91.1391181871295,99.3395005585626,84.1892925323918,68.7881227924254
47.9005850618705,43.3155690552667,51.0135896271095,49.6304005497163
27.7904558461159,59.1181035153568,66.7547007789835,30.6360374273831
83.8118273997679,21.2751313345507,55.6110942037776,49.5695880445836
42.3055360093713,17.9118541302159,94.9966793647036,49.0115554961133
65.8526454120874,13.2097605615854,99.2722269846126,50.4746415367986
74.9788652872667,77.0147801376879,70.8913674578071,50.0487047416733
13.7149256886914,94.4325259886682,35.2990122046322,30.132328499086
48.1803205329925,7.51109239645302,71.5541071724147,50.0035823074635
62.509613763541,5.38949009496719,10.1663108216599,50.4506475654797
79.6087587252259,62.9777955124155,56.8643059115857,49.2297143518528
28.910295991227,26.1935305781662,57.0508542237803,29.1903362448119
75.5163695663214,29.8066678456962,69.665178260766,51.2235568788886
39.3869929015636,66.3274411810562,54.6275632688776,49.0782683044247
82.5812153285369,25.9727866854519,64.8298190440983,50.463678505471
21.3098562555388,85.0641616154462,1.17249682080001,10.8445241556418
43.9170526107773,4.92809158749878,23.97833885625,48.1922088840188
71.7547165462747,3.23036808986217,15.7265718095005,51.188038719282
67.1105502173305,33.0382986692712,2.68225865438581,50.1114765210463
58.59743100591,88.4172160876915,36.5303508006036,70.1298061465266
69.620532845147,47.9037820594385,72.7717757690698,51.3977547369067
79.0140801109374,74.3560643168166,65.8979831030592,49.3736507365031
35.266743437387,97.3722220398486,41.4166249334812,69.4439421235414
76.5058368677273,28.4491042606533,63.8858654070646,49.4206095106986
36.1155997728929,31.7114518256858,32.7408330049366,47.8711568267299
18.6238051624969,54.7624432016164,16.2536786403507,31.7661265748059
68.653236492537,95.7340113352984,4.67582538258284,68.7931342788647
60.3708982234821,91.9559027301148,97.7678573224694,70.0504945826332
43.7600204953924,87.1422492433339,33.0486420774832,68.9423050461239
11.1556124873459,72.5771427620202,67.6741770002991,29.2369216497255
3.96402997430414,22.9297061916441,98.9393982104957,30.3188190424107
37.1545767178759,91.933986870572,63.290521944873,69.7892705209086
37.7003656933084,66.3243292132393,33.4625982446596,47.5886197475999
40.9099867800251,93.7627927865833,18.8105588313192,70.5119814316054
49.3684963788837,82.0456898072734,18.0382040096447,70.591364731719
47.2068149363622,7.45918310713023,12.6124426722527,50.3876618876892
39.7340742638335,83.8873133296147,29.9177020555362,70.0640926138966
90.8739236183465,32.6456176815554,3.437937842682,50.392718940447
29.9469051882625,89.893442671746,5.61569340061396,10.1410299727333
9.80767901055515,19.6501475060359,42.2986347461119,29.9228604171126
97.3872578702867,78.4292016876861,12.1845825808123,48.5006734650618
64.6414909977466,97.9374607093632,5.04987202584743,69.242300232839
46.5078248409554,17.6226722775027,39.2950365785509,48.9544500943645
16.8046385748312,25.5794920260087,17.8231561556458,28.7669115025741
67.4616205738857,4.03973055072129,79.2843208648264,49.1884647564503
96.1160132195801,72.3168417811394,61.4230122650042,48.9540513049036
44.4389476208016,14.2478240421042,13.1561426911503,50.0875379776099
47.7598090888932,76.8341437913477,62.6095569459721,49.9800466871338
69.6274818619713,8.92641430255026,68.9322102349252,50.7021945963276
47.9571624193341,72.8091226890683,74.9854651745409,49.5208701473883
85.6483322801068,3.38301085866988,22.004666691646,48.5827411062872
80.5223281960934,17.7008929196745,76.93631129805,49.8123976047663
92.698420304805,63.3388590300456,40.9814136568457,50.2582117389148
33.1271145725623,40.9846343565732,5.71120444219559,50.6250950755032
75.2353698946536,92.7914525615051,55.8744963956997,69.3896929572671
6.13777085673064,77.6668667560443,96.0182604379952,29.4390623318068
99.5314046507701,2.10544352885336,93.4765979647636,49.0356477711587
2.84350728616118,87.460858700797,30.109398253262,31.2835488626052
95.737626357004,64.2970153596252,81.6484906477854,49.781005136079
98.5388046363369,43.1443519657478,4.63154597673565,50.1718700830975
87.6102090347558,12.2257039649412,75.1762401778251,51.3438251929375
41.6527609573677,2.59836150798947,25.9688007179648,50.1381669841516
60.1351607590914,5.12547018006444,1.54311063233763,48.6623154687134
0.236228294670582,6.48196949623525,85.0783632369712,31.234822248267
15.1847131084651,2.78452653437853,78.1552015338093,27.5757197207472
79.9799780827016,43.9253465505317,58.9848431525752,51.9842790658749
3.07742573786527,23.0590494116768,65.0833640014753,29.8702971842877
36.9555397424847,69.1046311985701,1.08378459699452,50.2698968112606
4.28375010378659,5.76737050432712,15.3984401607886,29.3316302386433
70.1873836340383,76.6397628700361,46.3579159695655,50.7078348459841
6.6297382581979,54.0853862650692,13.8283693697304,30.5415252048909
59.7101556370035,22.0722005004063,17.5228664651513,51.6456185234119
7.47325748670846,58.7837683968246,76.5597304329276,30.1327501769219
77.8840045910329,24.7070267796516,33.3447123877704,51.7153023529471
55.1377106690779,15.5032349051908,88.1946307839826,49.887601400518
52.6656661881134,54.1660721413791,52.3407566128299,49.4595757374895
20.9551780950278,27.3366164416075,58.7501549627632,31.4643450613819
93.0853216908872,77.9504456324503,88.5796209797263,51.2362731071
93.9688300713897,53.1208820641041,31.3256936846301,49.7009872522052
45.2333995141089,9.70922771375626,65.4093031072989,50.2366729485531
97.4015102721751,12.9232417559251,49.9084222828969,50.5397709132402
74.4524472160265,0.0879416475072503,36.3794272067025,49.6672420848044
61.922434810549,44.4439428625628,99.1945987800136,49.0851703402466
45.8728768862784,36.7349715204909,75.5800797836855,49.63318784299
89.0394735150039,21.3749155867845,72.8008648613468,49.3048684414359
32.1777138626203,7.74338440969586,86.1972375772893,48.6999730884661
82.0536942454055,44.3479685578495,50.5291419103742,50.0923278695999
29.2040859349072,97.9539648862556,76.0807061102241,30.578518665317
58.3141644252464,42.8502402035519,32.8518780646846,49.2816813794298
7.4385236017406,13.9450668590143,5.86788370274007,10.0349853383858
50.2681186888367,11.651541502215,28.4538845997304,49.1983494812129
1.60430155228823,37.5149162253365,78.9584779646248,28.4957164201493
50.7236637407914,21.6450694482774,0.127079919911921,52.1187596432279
9.44503785576671,98.3631332404912,83.2356109051034,28.7544568955499
23.4404701506719,39.3080974696204,8.87519812677056,8.98360872955093
81.3621074426919,71.6867623152211,0.787133350968361,51.0064200133304
69.7752764681354,13.1732107140124,64.4654172006994,48.2098111528697
55.4226058768108,76.7216275213286,60.8412758912891,48.8779660155942
94.4136446807534,43.6709335772321,96.6258571017534,48.7464578473423
84.6139167668298,97.8901385096833,84.1463859425858,70.3225869222572
39.151803846471,89.9666896089911,58.0241641495377,71.2991187405425
1.75627071876079,77.4491230491549,79.8218685202301,29.3058851683871
68.6486572027206,24.1304369876161,12.5631815521047,49.3100249013539
37.8701806999743,91.1328805843368,59.7139462362975,71.9257557047049
46.8149974476546,41.2110392469913,98.1537911575288,49.1008228238596
92.0635490911081,25.8779768133536,10.871294233948,50.6486597358565
46.2410987121984,27.1585646783933,90.8402276691049,48.7223450298343
29.6395516954362,96.0042218444869,43.3747214497998,32.199495882138
55.8213514974341,41.5172283072025,76.2429300229996,49.515655965209
37.0451604714617,81.5720983082429,47.8657184168696,69.6993944991491
21.873617102392,89.1047340352088,21.86090615578,29.4665180017272
19.9095499236137,18.0609753355384,83.1601687474176,31.6069338358459
70.1062420848757,39.7553943563253,90.1276798918843,49.7744833968201
67.5130226183683,47.8681732201949,0.730719626881182,49.0568852975497
74.8591777635738,96.0871601244435,40.1261278428137,69.5211857926228
