"x_1","x_2","x_3","y"
3.26822819188237,61.2375194905326,56.1589293880388,30.4136344661903
45.9982085041702,1.40934714581817,6.87540371436626,50.1263475886663
65.6174055300653,66.2562220124528,10.0741527741775,51.0611649435172
74.8450581450015,3.05029856972396,3.06074505206198,50.5934932576054
63.4299058234319,16.4276552619413,85.7419670093805,49.1052204254992
55.199599545449,3.57760561164469,63.8163778698072,50.5840185018792
19.5364490151405,69.5739493705332,31.4145979937166,29.6789372467502
21.9171664910391,68.1486314628273,78.4716004272923,28.1054534695879
66.514251078479,68.8913992606103,25.8924744324759,50.0523446576534
25.7534985663369,97.4029332166538,29.6504288678989,29.971652728743
62.0725037762895,46.5424593538046,89.270485425368,50.474567637313
16.9377374229953,39.6420929580927,62.7514170482755,31.1911053042918
72.856332291849,40.0798324029893,21.4919933350757,50.3287836676571
52.9551331419498,82.691424828954,54.9267845228314,71.1022988688146
65.6139258295298,44.6548656560481,45.8220394793898,48.3742888215483
77.5758954230696,70.2084142947569,2.10794727317989,51.0541267797066
67.6318881101906,19.4915102096274,95.4828349174932,50.9726331450242
13.3251217193902,6.21634875424206,31.5413027536124,29.1235426869649
17.7372992271557,0.0554027035832405,89.2858338309452,30.174100898852
49.4183669332415,84.0004695346579,0.885894405655563,70.6202581877379
42.9236653959379,21.0329558933154,90.633104997687,48.6415922987671
70.7849468803033,76.0100019397214,59.5724813872948,51.874207090109
12.3730414779857,0.350613659247756,72.0666664885357,29.9326788644697
96.0037350188941,87.2095915721729,62.6467327820137,70.2618850720052
46.0298189427704,21.7270012246445,51.1344345053658,49.2332240896958
3.62272397615016,31.3102706568316,54.0584119502455,30.5929019850197
72.2093117423356,33.1873153802007,58.8589157210663,50.3738623631861
13.4168286807835,87.3234186787158,5.47697560396045,7.85030855614437
85.0106420693919,36.9939514901489,84.9348803516477,52.2731612546681
3.04668317548931,30.8384778210893,15.8868804108351,30.2767572764214
57.3015452595428,96.3195007294416,14.886704669334,70.5217700925879
7.62875871732831,21.7943521915004,97.2691607428715,31.0058505861507
25.2364571439102,28.382815187797,32.3944261763245,30.679078301734
64.1699967673048,47.0605066977441,19.0473483875394,48.2068241125884
15.75239864178,20.0342449126765,0.58205237146467,10.0669255229906
90.0693538831547,49.7403856366873,2.16089631430805,48.1324707945327
66.4238393306732,30.9565838659182,99.4924581144005,50.8807300470043
64.9784910026938,93.2920755585656,12.7823081798851,70.6978530103877
94.1139222821221,76.6027234960347,63.1738669937477,48.8760707866552
21.8684046063572,22.3301705438644,24.5239397976547,29.9432591931616
43.8343214336783,13.2854930823669,68.5124873183668,49.2668903739244
38.2274645613506,31.1778566567227,78.5825220635161,49.3195173085271
51.1672192951664,8.4698690334335,48.3153240289539,49.981845611961
26.3900120742619,45.019036042504,26.3068095548078,28.0336902983399
75.6433894392103,6.43133556004614,4.53592527192086,49.7348925601447
55.0864869263023,58.2727807108313,73.6744933528826,49.5338400450488
91.8909850297496,1.82295716367662,91.1358253797516,48.7313318078089
74.2676990572363,46.7249609064311,63.932831119746,48.0727164635382
94.2657927284017,94.1308759152889,8.68563712574542,70.1586355144156
6.89495066180825,61.1710071796551,34.6304173115641,28.6389522507295
89.526151958853,11.0833482583985,65.4682909138501,49.7869204060016
65.5017639975995,1.55674195848405,81.5463231178001,49.6405388817615
63.4793367935345,95.0271329842508,74.9239601194859,70.6837326541252
85.7413593912497,51.0217687115073,87.7379854442552,51.4459256916491
26.786853489466,13.5571078397334,9.37303747050464,10.2214109896492
15.9891296643764,29.6416023978963,81.1385159147903,30.985079816282
88.7916658772156,43.8954170560464,19.1326743457466,49.7487034638017
39.227017830126,96.3796144584194,85.7836961979046,70.7941492416165
42.1215899521485,57.5313242850825,21.7523072147742,50.883719608685
92.0710220932961,79.6443052589893,29.24175017979,49.2382817298947
52.4916432332247,30.0390484975651,8.46213062759489,50.2557749356814
61.3470221171156,14.3390894168988,10.0020888261497,51.1615874391395
43.8439462799579,9.67941302806139,12.4241020297632,50.1829363039381
60.749831260182,58.5878633894026,45.686959894374,51.7659830924323
31.040501431562,11.3902188604698,32.1255279704928,50.9053301449914
78.8221753900871,53.2206746516749,76.8840842414647,51.2511154814191
82.8334836987779,49.0978674031794,12.3601887375116,50.767795287777
53.4551184158772,59.2767541529611,25.610213004984,48.8389223554115
31.5486690262333,96.5003473451361,71.4490688871592,69.8918455736339
90.1240905281156,60.4180754628032,14.6323755616322,50.5270948362063
35.1189122069627,76.7639071447775,23.1393887661397,51.7840303157076
18.8903319183737,10.3900341084227,24.6356973890215,31.0936701322961
48.8393088104203,6.32606185972691,12.2348001226783,50.4947645517207
46.377735468559,22.4536548368633,77.2464691894129,50.7135687608313
22.9951780987903,32.164206285961,92.9678044514731,29.1488783062614
74.0562429418787,69.1240346292034,92.9401946719736,51.1341766825372
76.4097359031439,4.03174697421491,43.6994612682611,51.3295554260401
50.874712690711,28.9736369624734,15.8178858458996,51.1901014669147
82.4731191853061,94.6961214765906,26.5985254198313,68.5013547095391
42.5273484084755,34.1665453510359,10.8887598151341,49.5835526000285
18.1682337308303,81.5897033549845,47.2355537815019,31.4039008459306
98.5124662751332,9.01438414584845,4.76374514400959,47.4069941862827
44.7588932467625,8.02057727705687,42.2012839466333,49.7775426515698
85.972855379805,74.6586401248351,79.9713461892679,51.2399231193655
15.4333975166082,64.6010480821133,82.3537684278563,29.8152620621838
37.5953307608142,77.7920831693336,28.0524449190125,51.4116790862531
75.5189870018512,88.6315077543259,32.7697562752292,70.5744920531236
98.1126709608361,98.7909850198776,34.5117366174236,70.0299432320753
57.3062552604824,46.8666413798928,6.53114868327975,50.1757800535528
71.0677252849564,64.4725546473637,8.71682593133301,51.6840598058708
24.8821841785684,83.0854048021138,27.4289596127346,30.0253758352484
71.1101587861776,12.5300317071378,30.3742011310533,48.5624890352087
96.7290065949783,82.5647821649909,79.4463528553024,69.4811019637585
32.5486053247005,90.0222964351997,65.2277027955279,70.551199152429
37.7877943916246,13.8195719569921,22.5065166596323,49.6627417033662
51.8867593258619,18.5129933292046,67.8094620350748,51.0160131326854
77.8676955029368,26.3865096494555,66.1238150438294,50.8636881727786
51.7935906536877,70.6796047277749,57.5813945848495,49.450146965906
59.7221457166597,92.9335304535925,20.1973397517577,69.9712294815578
58.1292993854731,20.0829009991139,13.5521903634071,51.8751046164084
78.5639286972582,26.7745651770383,76.4007347170264,49.1690158593388
7.8316324390471,81.6690298030153,60.2984520141035,30.4919006512746
47.5044489605352,8.97187017835677,10.0829273229465,48.5766606596304
23.0430107098073,1.10131003893912,80.8595777954906,28.952879896475
48.7063344800845,84.2147012939677,94.8738428996876,70.7475303614769
10.5878640431911,55.3258783416823,8.55002782773226,9.26697855004718
42.4400390358642,79.2990857502446,37.869171705097,49.7849366797274
63.4596491232514,67.4887550063431,29.6926914714277,49.1581802018341
72.863483405672,5.78041279222816,26.7139001050964,52.002827084645
68.982004118152,46.4448838494718,49.0225643618032,50.4402855302507
57.5870411237702,23.4235884156078,14.9191260803491,50.4062291120908
95.1366462046281,0.443353643640876,23.1925627682358,50.292856771712
