"","x1","x2","y"
"1",0.222863616188988,0.253254068549722,1.01097773846669
"2",0.164315943606198,0.707553100539371,1.10043614402212
"3",0.75892792083323,0.167180567979813,3.45946152349426
"4",0.354714459972456,0.197154071647674,0.98209151547711
"5",0.5013260433916,0.41181980422698,3.47555037864371
"6",0.324006766779348,0.852976045105606,6.0019738104335
"7",0.0228486899286509,0.581423595780507,3.61327205469886
"8",0.683221370447427,0.343433902133256,1.61621462600521
"9",0.0866890938486904,0.141585396369919,0.772951870114536
"10",0.987331469776109,0.693303232314065,2.78804916302904
"11",0.026983110466972,0.385802264558151,-0.0429398682565016
"12",0.676891907118261,0.450367199489847,1.30994308447697
"13",0.220162009354681,0.163394015980884,-0.733358078972725
"14",0.808601653436199,0.288193903164938,8.35573930901975
"15",0.555780648719519,0.418263093102723,1.53323583484
"16",0.0721915273461491,0.639407407958061,-0.0372408416527121
"17",0.168178713647649,0.371337282704189,-0.585213500639522
"18",0.617254187120125,0.0229642863851041,-2.79025432929386
"19",0.858274807920679,0.351621206616983,7.01561262730468
"20",0.365781845059246,0.819793152157217,6.70934822004452
"21",0.94716712529771,0.803058513673022,12.2050083378654
"22",0.166524618398398,0.57323573064059,-0.792734992509863
"23",0.314368815394118,0.194685278693214,-0.406300859008892
"24",0.328780887182802,0.944545090431347,12.575843155209
"25",0.904930382268503,0.92231817333959,5.12075715872376
"26",0.663920324295759,0.553247130475938,4.0741217736318
"27",0.927563171368092,0.213864949997514,5.36829609534747
"28",0.673210069304332,0.775182923534885,11.7373344576536
"29",0.957281083334237,0.438919801963493,-3.58674438891297
"30",0.806493544252589,0.241096729179844,-0.335807912224846
"31",0.592396744992584,0.997976414160803,1.03000295076776
"32",0.167641894659027,0.901389630744234,5.58010509836005
"33",0.799460264155641,0.344219681341201,-0.0976477299995659
"34",0.957105530891567,0.0113079282455146,0.450142208276622
"35",0.33220586576499,0.0778519129380584,1.79378999026449
"36",0.796979865990579,0.791012305067852,2.59872625785511
"37",0.260048526572064,0.975942772114649,7.33846986384548
"38",0.935092609375715,0.152010782621801,4.68964872479674
"39",0.860841274727136,0.367356169503182,4.96091968503603
"40",0.622882757103071,0.564916988601908,2.51383036720781
"41",0.067464004503563,0.132672887062654,-0.271375423948253
"42",0.0329577040392905,0.569536288268864,1.39122881228626
"43",0.274052461143583,0.437858649529517,3.28551361635551
"44",0.62156479107216,0.579302716767415,1.01618627688654
"45",0.399037395836785,0.219168024603277,3.57433796820622
"46",0.714726965874434,0.955475436057895,-12.2344590122578
"47",0.438059569103643,0.526115133892745,1.17550202555628
"48",0.721109506674111,0.237477428279817,0.305775277292137
"49",0.877579929772764,0.375137598719448,5.79060611466603
"50",0.16964701586403,0.743259201059118,0.683687557722669
"51",0.671922303037718,0.0595556860789657,-1.136856124498
"52",0.396604312816635,0.640291282441467,-0.737838646434894
"53",0.234259350225329,0.124776563141495,-0.901663566285421
"54",0.350288424873725,0.472676913719624,4.76229726762519
"55",0.149895417038351,0.592811866197735,3.89077237633557
"56",0.561358182923868,0.495819701114669,-2.33924208775703
"57",0.916477570775896,0.354402783559635,0.532216571179599
"58",0.0365939163602889,0.401416149688885,-1.41651315305478
"59",0.143638120032847,0.862499754410237,8.55358759138454
"60",0.900376996723935,0.480830547166988,0.645288019503823
"61",0.746129663428292,0.0680920775048435,3.54158048469084
"62",0.0482805215287954,0.189668221632019,4.05174337375576
"63",0.346816674340516,0.143315229099244,0.339566867012272
"64",0.885091457283124,0.399974284460768,4.0087057667156
"65",0.220887509407476,0.6058426622767,3.62223157066293
"66",0.941104604164138,0.835817225277424,18.0422795572604
"67",0.819991950877011,0.987037097336724,2.1719457633213
"68",0.45071963663213,0.0662863764446229,-1.04776257500399
"69",0.765636042226106,0.948548543732613,-0.528030725187797
"70",0.155786573188379,0.546204945538193,5.38423739092973
"71",0.901592322159559,0.878932869527489,13.2242549635439
"72",0.425606997683644,0.371669271728024,1.75790300338336
"73",0.40828259033151,0.829550317954272,5.13267425811927
"74",0.649154312210158,0.867554634343833,8.69467922011462
"75",0.299395368201658,0.826792078325525,4.4322140982345
"76",0.578414482530206,0.381533140782267,2.29585690906598
"77",0.0211465496104211,0.927652454469353,3.65153978681961
"78",0.301196938380599,0.440878294873983,-0.432225906473599
"79",0.0499537563882768,0.926598593825474,5.52053513489229
"80",0.954293148592114,0.620675682090223,7.93473473677061
"81",0.577655658358708,0.375608206959441,2.87298297421668
"82",0.87289101886563,0.395357933826745,5.1621963893269
"83",0.931938180699944,0.435154829639941,-2.20625776999841
"84",0.107250481611118,0.0951153233181685,-0.105711860551745
"85",0.84309136797674,0.325384501134977,2.11071937034953
"86",0.876236133277416,0.425860466668382,5.40930772135192
"87",0.601897898362949,0.985396579373628,5.80040161486296
"88",0.213809096487239,0.280248227994889,0.537287072358189
"89",0.616690598428249,0.94652141793631,3.9950984510085
"90",0.0617633438669145,0.11012122919783,1.04885209851636
"91",0.657640505814925,0.878970161546022,4.32523522667621
"92",0.846434281440452,0.840409712633118,-0.980313695553799
"93",0.140419177478179,0.029813433997333,-2.25866223081809
"94",0.188311371253803,0.0170090568717569,0.569468907949795
"95",0.630982282105833,0.078299009706825,0.152776753831177
"96",0.600043629296124,0.841868062503636,4.10580420166297
"97",0.90383331803605,0.104984200093895,5.74302416244448
"98",0.824855190003291,0.534491346450523,4.55484807586964
"99",0.317886844277382,0.735209755832329,-0.57732933284784
"100",0.815290921833366,0.444338713074103,0.652281276861639
"101",0.627433005021885,0.117098780581728,3.43699526190673
"102",0.607479593949392,0.874609299004078,3.68546457155218
"103",0.406567697413266,0.88322198856622,-0.616411128758397
"104",0.616867185337469,0.139712641714141,2.11803025290202
"105",0.729063563747332,0.160051260143518,3.51732178186321
"106",0.657070399960503,0.720181849319488,4.09933994108391
"107",0.853668146533892,0.242066758684814,5.16909239350451
"108",0.1603214929346,0.317557363305241,0.852096173966284
"109",0.14598828041926,0.70992331020534,6.67676674284397
"110",0.958879754412919,0.239973584655672,4.32533036870591
"111",0.555286314105615,0.100206784438342,-0.140690172859734
"112",0.10518709407188,0.654289418365806,4.46210270521529
"113",0.740584889193997,0.649033517809585,5.85559229445206
"114",0.603804514277726,0.881031601922587,11.0679740663174
"115",0.558506605681032,0.619331027148291,7.00995805128237
"116",0.0282184304669499,0.22356339590624,0.580589622566937
"117",0.960270032519475,0.399902793578804,4.99956879749154
"118",0.792215658351779,0.420120893511921,8.11912811324813
"119",0.469323348253965,0.686202555662021,6.80472502559275
"120",0.3677765999455,0.816283934982494,-1.14549019967192
"121",0.772044152487069,0.3328248844482,3.37252334679795
"122",0.00698452815413475,0.420487054856494,0.510507387749974
"123",0.247426440706477,0.406917729414999,1.49401995926029
"124",0.280608807457611,0.0937179527245462,1.4747331746663
"125",0.760287837358192,0.0796843736898154,1.83557761703026
"126",0.134187488583848,0.389062772504985,2.78542985296666
"127",0.258370370604098,0.998007896821946,6.89954291812761
"128",0.383067077724263,0.107758417259902,1.55901507585436
"129",0.206644479185343,0.164008973399177,2.61203035395296
"130",0.189696478191763,0.934728864114732,-0.318268246978423
"131",0.428234319668263,0.453514125896618,1.84493526619616
"132",0.337176077067852,0.665242792572826,4.31757253221855
"133",0.655634211376309,0.471100277500227,3.32465964660321
"134",0.398298931540921,0.0866288996767253,0.0814519845911557
"135",0.709899462526664,0.195090472465381,5.18734059373238
"136",0.312333482550457,0.815154068171978,3.11058964068656
"137",0.797118706163019,0.0499122766777873,3.91618196790022
"138",0.559529003920034,0.0808422700501978,2.14678530136023
"139",0.793604007922113,0.262692556483671,4.89306300011052
"140",0.757712885038927,0.270030315034091,3.4250336833628
"141",0.725551950279623,0.748576164012775,-0.177973508122251
"142",0.258386615430936,0.216453710570931,-0.646984164593883
"143",0.687577257864177,0.636022951221094,0.928246083101808
"144",0.505368946585804,0.0847975218202919,1.02482297207266
"145",0.212676819879562,0.0719547455664724,0.279168090962767
"146",0.54337045410648,0.88111263117753,12.4431896036846
"147",0.218524664174765,0.573783305939287,1.82455001277488
"148",0.799611480673775,0.308038391871378,5.91277450046758
"149",0.191848328104243,0.745385647052899,-1.06643266003404
"150",0.0830009407363832,0.567178477998823,3.0892184810635
"151",0.429564725840464,0.258540336973965,1.19428377656148
"152",0.303111076820642,0.524884820682928,3.99967873324028
"153",0.175910221645609,0.810143386013806,2.71559431056132
"154",0.999608787009493,0.81255432148464,6.3505546250916
"155",0.95812179101631,0.428271366516128,5.05208703724338
"156",0.865832808893174,0.752461812691763,5.71135632891564
"157",0.639549649320543,0.637127616209909,-1.44328341801523
"158",0.00332604255527258,0.632231166819111,0.97710109751755
"159",0.299816947663203,0.955101949395612,3.19977069703706
"160",0.775893010431901,0.269684149650857,2.04353760267367
"161",0.832077120896429,0.239985778462142,0.794227151827149
"162",0.810092738131061,0.116591611877084,4.21529484767195
"163",0.464829054893926,0.269184148870409,1.43219586307393
"164",0.0388869938906282,0.395097092026845,2.2353674662858
"165",0.179450943600386,0.709293902851641,4.36716379322627
"166",0.0245039395522326,0.494455355918035,3.98836327134177
"167",0.915240434929729,0.329496739897877,-1.9469232686192
"168",0.704324996564537,0.369705213000998,7.42011949115632
"169",0.755102907540277,0.409379611955956,7.50516821504142
"170",0.596031531924382,0.612961776321754,2.36579086360716
"171",0.956921492703259,0.525587429525331,7.47504075264662
"172",0.740608277497813,0.329758842941374,2.63630344011384
"173",0.747839241754264,0.205912208417431,5.96025189284552
"174",0.523904285626486,0.0252876356244087,1.76966969708311
"175",0.718055825214833,0.667666173540056,8.4336942096477
"176",0.61079412070103,0.351517014671117,3.45523480574089
"177",0.265430059283972,0.303519809152931,2.55430390787187
"178",0.322333822026849,0.207368206232786,3.40671528508864
"179",0.621022707084194,0.291205893037841,-1.75638135538767
"180",0.0804259108845145,0.676585850073025,3.34751169783994
"181",0.436925095738843,0.0273983797524124,3.67177540971906
"182",0.730878210160881,0.226475472562015,1.10050543767173
"183",0.452288477681577,0.0768525747116655,2.34889267903719
"184",0.947130220010877,0.830259598325938,3.90580336502287
"185",0.425206978339702,0.0952959016431123,1.88344409675691
"186",0.045891972258687,0.643554799957201,1.45594961615098
"187",0.298109002411366,0.563455462222919,3.24577039766306
"188",0.678288268391043,0.289415755309165,-0.461142788681908
"189",0.286390837747604,0.685391589533538,5.62650798539727
"190",0.379728791769594,0.417206533486024,1.11651248612841
"191",0.290252804988995,0.501154074678198,5.68100429758646
"192",0.192426075926051,0.988485591253266,4.59096158832621
"193",0.839294223580509,0.739791131112725,6.3289741506498
"194",0.066371071152389,0.608466021949425,0.948082762601215
"195",0.167181235039607,0.406402161577716,2.2131619249436
"196",0.501420247135684,0.173020551679656,3.88227810126151
"197",0.664160762215033,0.659078147960827,5.25394821090051
"198",0.0893844610545784,0.934490683721378,9.32149362652943
"199",0.903709922684357,0.493437041062862,2.52435714009636
"200",0.717874974710867,0.745339464163408,4.8738958634937
"201",0.717722348170355,0.937831240473315,10.5004212402282
"202",0.123425557278097,0.417984663508832,0.793372649819824
"203",0.851636423962191,0.664197209756821,1.50385639048586
"204",0.416159593733028,0.80835579847917,2.24876395586256
"205",0.69661202467978,0.914436085848138,2.86306244404914
"206",0.0955015798099339,0.434962680097669,1.07617360461102
"207",0.375330457696691,0.143499526428059,0.709698345278341
"208",0.546402206877246,0.235148354433477,3.61415114797004
"209",0.218361527426168,0.149977610213682,1.5544083099476
"210",0.00219022948294878,0.00542820431292057,0.640684040188909
"211",0.819493543123826,0.0459488655906171,4.72772364481889
"212",0.24406868731603,0.0946842699777335,2.28772634692831
"213",0.37268773233518,0.411485910881311,0.0685212227015506
"214",0.55439362837933,0.984465782996267,2.78423582057773
"215",0.754011492710561,0.64742080308497,4.24558837452912
"216",0.584576172521338,0.594892972847447,6.24702298273087
"217",0.43396790814586,0.158667712239549,4.39346593479362
"218",0.12898829812184,0.534031023737043,2.23924489340736
"219",0.637520617805421,0.630263734376058,1.93083941394163
"220",0.891262880759314,0.0583614737261087,0.56567280135362
"221",0.187304379651323,0.673133671050891,0.802814025742354
"222",0.200649531092495,0.108099929522723,1.40969631092604
"223",0.85949204931967,0.567178820958361,7.6379434075513
"224",0.657441601157188,0.395679723704234,4.43377555089143
"225",0.363481024513021,0.006036322331056,0.267586979451081
"226",0.330427819862962,0.290145542938262,1.8692745196897
"227",0.0437810609582812,0.47156584309414,1.81750106804767
"228",0.976666217204183,0.0748113400768489,3.90765207483389
"229",0.111803936539218,0.264369300100952,2.39526457435371
"230",0.521689118351787,0.0459931814111769,3.40584072611053
"231",0.738821985432878,0.440252198604867,-0.30363041893617
"232",0.889462843071669,0.349197267787531,10.9481358820927
"233",0.658414688659832,0.0242360061965883,2.75155506971527
"234",0.365895414259285,0.185006786603481,3.32129081929817
"235",0.685913144377992,0.746844339882955,4.44016743624985
"236",0.828791012289003,0.836539675015956,2.67112694377847
"237",0.136625894811004,0.777662059757859,6.93932985583383
"238",0.678393047070131,0.583975363057107,7.59772102660946
"239",0.264916746877134,0.95593525795266,5.28880590721568
"240",0.0914970845915377,0.688805040670559,4.28237702006805
"241",0.370368066709489,0.923930270131677,-0.992329143767755
"242",0.97966572502628,0.523938175989315,8.09463676414695
"243",0.593999094329774,0.689622211735696,1.21996947989701
"244",0.666527470340952,0.553572026547045,3.135513811043
"245",0.637733259005472,0.181812282418832,5.9178341892831
"246",0.900251621613279,0.0558928709942847,4.24173972347169
"247",0.700253260787576,0.539014823967591,-0.0118702202585053
"248",0.704543140949681,0.737768025137484,-3.74293386859929
"249",0.461692330660298,0.0968872965313494,2.56187353135076
"250",0.761582404375076,0.284027745015919,0.240171329217386
"251",0.966621793108061,0.568081868812442,1.68728711393344
"252",0.68011218146421,0.0344328195787966,1.75671676701244
"253",0.23297955840826,0.719804784050211,2.50524353215337
"254",0.45337088406086,0.526800718158484,2.39285019551632
"255",0.029247015947476,0.465980535140261,-0.303890900565785
"256",0.00835819193162024,0.956703521544114,2.68597895834168
"257",0.663687836145982,0.89779061358422,6.98520914172836
"258",0.947960981400684,0.930215131957084,-5.29998017573712
"259",0.138692233012989,0.570071953581646,2.14392879202082
"260",0.501794438343495,0.161444177152589,2.12375592671914
"261",0.702647850150242,0.283023277297616,1.74556959634282
"262",0.94054517080076,0.995219958946109,0.308675315227814
"263",0.294129366287962,0.133621661458164,2.62990395908675
"264",0.600066267186776,0.365548586240038,1.20390027663366
"265",0.0967823769897223,0.58802287792787,0.761717209799463
"266",0.116385256173089,0.692585111130029,5.28783415717422
"267",0.697043874766678,0.820276910904795,-2.00269596650307
"268",0.984198927879333,0.580763580743223,15.0213607431903
"269",0.178354723844677,0.414313449990004,1.95191428386263
"270",0.397352246800438,0.599880636669695,2.43007618991597
"271",0.367053179070354,0.837543199537322,9.06079432070444
"272",0.698851516470313,0.697223951807246,7.98539204173032
"273",0.548104336019605,0.534021847415715,3.95411244579031
"274",0.61715827905573,0.0255625506397337,-0.062413265948104
"275",0.539956570602953,0.464430365012959,5.86771797184525
"276",0.649054487934336,0.394937259145081,2.45995366313035
"277",0.75499743456021,0.357253825291991,3.46363393364456
"278",0.696383930044249,0.425273098284379,3.90291455439618
"279",0.687148069730029,0.18747000512667,4.65036004810315
"280",0.17225466389209,0.366123879794031,2.49427501313682
"281",0.168510663555935,0.638571532908827,5.83762907525481
"282",0.255664915777743,0.612101582111791,1.81783726388001
"283",0.720411267131567,0.63832209771499,8.08154617419177
"284",0.909626846201718,0.395336172543466,2.47607590237437
"285",0.521433534333482,0.77154545718804,2.01990428678419
"286",0.185182995861396,0.958302362821996,6.60243776406639
"287",0.50772299640812,0.796643359819427,-0.345321000627548
"288",0.273021844681352,0.622528279898688,1.98049316992985
"289",0.247093108482659,0.45320104714483,0.611466072584107
"290",0.463941390626132,0.796970545314252,11.0402336908901
"291",0.495890464633703,0.755026324419305,-2.20453457232681
"292",0.572600363753736,0.977430266095325,7.26927186189287
"293",0.0180558396968991,0.48961531277746,2.02188876245734
"294",0.788637150544673,0.51436708192341,-6.23157787589103
"295",0.237332156393677,0.915393469622359,5.27025285694067
"296",0.464829666772857,0.0508439862169325,-0.59339085803713
"297",0.119241106556728,0.545659299241379,0.406200507317615
"298",0.531651942059398,0.163536161417142,0.43810100087016
"299",0.362129464978352,0.375723982229829,1.75986343414568
"300",0.670406157849357,0.326519454829395,2.71160618493562
"301",0.564222029643133,0.164462711429223,1.67578770274603
"302",0.742688463302329,0.555868266616017,10.9525070136426
"303",0.372627727221698,0.82232231576927,-0.236445517577348
"304",0.748980602482334,0.273069565650076,2.78601480907095
"305",0.181817814242095,0.282720987452194,2.09617074240787
"306",0.793879726435989,0.20494298543781,9.13423225438759
"307",0.0238495592493564,0.865866767708212,1.99741074405918
"308",0.530329148517922,0.436429746914655,-1.19080469648937
"309",0.994732982711866,0.846872800029814,16.322755454963
"310",0.662552531808615,0.948145861504599,11.1145593789832
"311",0.501198754645884,0.373319804435596,3.39044309022977
